Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Bruno_Klimek  19 pol 10  1  2  1 22 387 903  83 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Zhuravsky   17 ukr 11  1  1  1 18 206 285 289 288  12   0 1147   1 104  27   0   0   0   0   0   0   0   0 100
Angel_Ortiz   21 spa  1 11  5  5 18 742 266  62 266   8   0  764   0   0   0  12   6  11   1   0   4   0   0  74
M_Cuevas      18 spa  1 10  4  1 36 590  27 891 502   8   0  765   0   0   0  10   7   3   0   1   2   0   0 100
Carlos_de_Roa 16 spa  1 10  5  1 36 180 192   2 202   4   0  382   0   0   0  11   2   0   0   0   2   0   0  74
R_Guzman      18 per  1  9  4  1 38 838 795 512 837   8   0  765   0   0   0  10   4   2   0   0   0   0   0 100
M_Navarro     18 spa  2  9  4  5 18  46 968 958 292  12   0 1147   1   0   0  13   6   5   2   1   0   0   0  54
Curro_Macias  16 spa  1  9  4  3 20 290 735 730 405   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jose_Ortega   18 spa  1  3 11  5 28 290 471 496 347  12   0  885   0   0   0   3  21   9   1   1  10   0   0  98
Trebu         18 spa  1  3 10  5 24 400 444 501 461  10   0  957   0   0   0   2  19  13   3   1   0   0   0  84
Fran_Batan    17 spa  1  3 10  3 14 303   6 416 656  12   0 1147   1   0   0   2  21  10   2   3   4   0   0  54
Enzo_Fierro   16 spa  1  3 10  3 26 269 781 204 766  10   0  923   0   0   0   2  20   4   0   4   2   1   0 100
Rica_Funez    17 spa  1  3 10  3 24 261 530 204 951  11  11  261   0   0   0   0  12   0   0   2   0   0   0 100
Mique_Romero  16 spa  1  4 10  3 32 147 896 210 795   4   0  382   0   0   0   2  17   1   0   3   4   0   0  74
Pablo_Garcia  19 spa  1  1  4 12 14 270 197 664 110  21  17  703   1   0   0   0   2  37   7   0   0   0   0 100
N_Doronins    17 lat  1  3  5 11 26 273 428 104 478  12   0  871   0   0   0   4   7  46   6   0   0   0   0 100
Ruben_Da_Sa   18 spa  1  2  5 10 28 278 733  67 578  12   0 1147   0   0   0   0   8  37   4   1   2   0   0  54
J_Rodriguez   17 spa  1  2  4 10 24 290 543 977 440   8   0  581   1   0   0   1   1  24   4   0   0   0   0 100
Diego_Atienza 16 spa  1  3  3 10 26 258 512 754 166  12  12  276   0   0   0   0   1  10   0   0   0   0   0 100
Rafa_Oya      16 spa  1  1  4  9 20 283 345 730 958  12  12  276   0   0   0   0   0  10   3   0   0   0   0 100
