Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Bruno_Klimek  19 pol 10  1  2  1 22 407 923 103 561   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Zhuravsky   17 ukr 11  1  1  1 18 296 305 309 308  13   0 1242   1 114  32   0   0   0   0   0   0   0   0 100
Angel_Ortiz   21 spa  1 11  5  5 18 762 324  82 286   9   0  859   0   0   0  14   6  11   1   0   4   0   0  69
M_Cuevas      18 spa  1 10  4  1 36 610  67 933 522   9   0  860   0   0   0  11   8   3   0   1   2   0   0  93
Carlos_de_Roa 16 spa  1 10  5  1 36 200 232  22 222   5   0  477   0   0   0  12   2   0   0   0   2   0   0  69
R_Guzman      18 per  1  9  4  1 38 858 815 532 857   8   0  765   0   0   0  10   4   2   0   0   0   0   0 100
M_Navarro     18 spa  2  9  4  5 18  66 998 978 312  12   0 1147   1   0   0  13   6   5   2   1   0   0   0  70
Curro_Macias  16 spa  1  9  4  3 20 310 755 750 425   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jose_Ortega   18 spa  1  3 11  5 28 310 491 546 400  13   0  958   0   0   0   3  23  11   1   1  10   0   0  99
Trebu         18 spa  1  3 10  5 24 420 464 521 495  11   0 1052   0   0   0   2  19  14   3   1   0   0   0  78
Fran_Batan    17 spa  1  3 10  3 14 323  26 468 676  13   0 1242   1   0   0   2  23  10   2   3   4   0   0  54
Enzo_Fierro   16 spa  1  3 10  3 26 289 801 224 786  10   0  923   0   0   0   2  20   4   0   4   2   0   0 100
Rica_Funez    17 spa  1  3 10  3 24 281 547 258 968  12  12  283   0   0   0   0  13   0   0   3   2   0   0 100
Mique_Romero  16 spa  1  4 10  3 32 167 916 230 815   5   0  477   0   0   0   2  17   1   0   3   4   0   0  69
Pablo_Garcia  19 spa  1  1  4 12 14 290 246 706 149  22  17  776   1   0   0   1   3  39   7   0   0   0   0 100
N_Doronins    17 lat  1  3  5 11 26 293 448 166 506  13   0  944   0   0   0   4   9  47   6   0   0   0   0 100
Ruben_Da_Sa   18 spa  1  2  5 10 28 298 778  84 627  13   0 1242   0   0   0   1   8  40   4   1   4   0   0  54
J_Rodriguez   17 spa  1  2  4 10 24 310 563 997 460   8   0  581   1   0   0   1   1  24   4   0   0   0   0 100
Diego_Atienza 16 spa  1  3  3 10 26 278 532 797 186  13  13  298   0   0   0   0   2  10   0   0   0   0   0 100
Rafa_Oya      16 spa  1  1  4 10 20 303 365 750  20  13  13  298   0   0   0   0   0  11   4   0   0   0   0 100
