Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Bruno_Klimek  19 pol 10  1  1  1 22 247 763 942 401   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Zhuravsky   17 ukr 10  1  1  1 18  17 145 149 148   1   0   95   0   9   3   0   0   0   0   0   0   0   0 100
M_Cuevas      18 spa  1  9  4  1 36 450 640 573 347   1   0   95   0   0   0   1   0   2   0   0   0   0   0  93
R_Guzman      18 per  1  9  4  1 38 698 512 267 644   1   0   95   0   0   0   4   0   0   0   0   0   0   0  93
M_Navarro     18 spa  1  9  4  5 18 905 518 642  44   1   0   95   0   0   0   0   0   1   1   0   0   0   0  93
Curro_Macias  16 spa  1  9  4  3 20 150 595 590 265   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jose_Ortega   18 spa  1  3 11  5 28 150 260  46  83   1   0   72   0   0   0   0   1   3   0   0   0   0   0 100
Trebu         18 spa  1  3 10  5 24 260 250 100  76   1   0   95   0   0   0   0   4   3   0   0   0   0   0  93
Fran_Batan    17 spa  1  2  9  3 14 163 815 942 253   1   0   95   0   0   0   0   4   0   0   0   0   0   0  93
Enzo_Fierro   16 spa  1  3  9  3 26 129 590 725 576   1   0   95   0   0   0   0   4   1   0   1   0   0   0  93
Rica_Funez    17 spa  1  3  9  3 24 121 373 829 794   1   1   23   0   0   0   0   2   0   0   0   0   0   0 100
N_Doronins    17 lat  1  3  4 10 26 133 163 817 751   1   0   72   0   0   0   0   1   5   1   0   0   0   0 100
Ruben_Da_Sa   18 spa  1  2  4 10 28 138 596 772  46   1   0   95   0   0   0   0   2   7   1   0   0   0   0  93
J_Rodriguez   17 spa  1  2  4  9 24 150 375 815 971   1   0   72   0   0   0   0   0   4   0   0   0   0   0 100
Rafa_Oya      16 spa  1  1  4  9 20 143 205 590 600   1   1   23   0   0   0   0   0   1   0   0   0   0   0 100
Diego_Atienza 16 spa  1  3  3  9 26 118 355 597 855   1   1   23   0   0   0   0   1   1   0   0   0   0   0 100
