Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Bruno_Klimek  19 pol 10  1  2  1 22 367 883  63 521   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Zhuravsky   17 ukr 11  1  1  1 18 117 265 269 268  10   0  955   1  93  19   0   0   0   0   0   0   0   0 100
Angel_Ortiz   21 spa  1 11  4  5 18 722 153 960 149   6   0  572   0   0   0   8   3   6   1   0   4   0   0  86
M_Cuevas      18 spa  1 10  4  1 36 570   7 871 482   8   0  765   0   0   0  10   7   3   0   1   2   0   0  97
Carlos_de_Roa 16 spa  1 10  4  1 36 160  55 962 185   2   0  190   0   0   0   5   1   0   0   0   0   0   0  86
R_Guzman      18 per  1  9  4  1 38 818 775 492 817   8   0  765   0   0   0  10   4   2   0   0   0   0   0  97
M_Navarro     18 spa  2  9  4  5 18  26 844 889 223  10   0  955   0   0   0   9   5   4   1   0   0   0   0  56
Curro_Macias  16 spa  1  9  4  3 20 270 715 710 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jose_Ortega   18 spa  1  3 11  5 28 270 424 416 294  10   0  740   0   0   0   2  17   7   1   1  10   0   0  93
Trebu         18 spa  1  3 10  5 24 380 397 444 392   8   0  765   0   0   0   1  18  12   2   0   0   0   0  97
Fran_Batan    17 spa  1  2 10  3 14 283 929 311 562  10   0  955   1   0   0   0  17   8   1   2   4   0   0  56
Enzo_Fierro   16 spa  1  3 10  3 26 249 761 184 746  10   0  923   0   0   0   2  20   4   0   4   2   3   0  61
Rica_Funez    17 spa  1  3 10  3 24 241 510 152 931   9   9  214   0   0   0   0  10   0   0   2   0   0   0 100
Mique_Romero  16 spa  1  4  9  3 32 127 853 959 757   2   0  190   0   0   0   1   4   0   0   2   2   0   0  86
N_Doronins    17 lat  1  3  5 11 26 253 354  63 300  10   0  726   0   0   0   2   6  36   4   0   0   0   0 100
Pablo_Garcia  19 spa  1  1  4 11 14 250 177 622 998  19  17  558   1   0   0   0   1  30   6   0   0   0   0 100
Ruben_Da_Sa   18 spa  1  2  5 10 28 258 716   3 442  10   0  955   0   0   0   0   7  31   2   0   0   0   0  56
J_Rodriguez   17 spa  1  2  4 10 24 270 523 957 420   8   0  581   1   0   0   1   1  24   4   0   0   0   0 100
Diego_Atienza 16 spa  1  3  3 10 26 238 492 734 123  10  10  229   0   0   0   0   1   8   0   0   0   0   0 100
Rafa_Oya      16 spa  1  1  4  9 20 263 325 710 867  10  10  229   0   0   0   0   0   8   2   0   0   0   0 100
