Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Y_Zhuravsky   17 ukr 11  1  1  1 18 466 305 309 308  14   0 1337   1 129  33   0   0   0   0   0   0   0   0 100
Bruno_Klimek  19 pol 10  1  2  1 22 407 923 103 561   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Angel_Ortiz   21 spa  1 11  5  5 18 762 343 145 319  10   0  954   0   0   0  15   9  13   1   0   4   0   0  65
M_Cuevas      18 spa  1 10  4  1 36 610  67 933 522   9   0  860   0   0   0  11   8   3   0   1   2   0   0 100
Carlos_de_Roa 16 spa  1 10  5  1 36 200 232  22 222   5   0  477   0   0   0  12   2   0   0   0   2   0   0  89
R_Guzman      18 per  1  9  4  1 38 858 875 551 872   9   0  860   0   0   0  13   5   3   0   0   2   0   0  93
M_Navarro     18 spa  2 10  4  5 18  66  41 978 312  13   0 1242   1   0   0  15   6   5   2   1   0   0   0  65
Curro_Macias  16 spa  1  9  4  3 20 310 755 750 425   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jose_Ortega   18 spa  1  3 11  5 28 310 518 576 428  14   0 1053   0   0   0   4  25  13   1   1  10   0   0  91
Trebu         18 spa  1  3 10  5 24 420 464 537 514  12   0 1147   0   0   0   2  20  15   3   1   0   0   0  73
Fran_Batan    17 spa  1  3 10  3 14 323  26 468 676  13   0 1242   1   0   0   2  23  10   2   3   4   0   0  70
Enzo_Fierro   16 spa  1  3 10  3 26 289 801 224 786  10   0  923   0   0   0   2  20   4   0   4   2   0   0 100
Rica_Funez    17 spa  1  3 10  3 24 281 547 258 968  13  13  305   0   0   0   0  13   0   0   3   2   0   0 100
Mique_Romero  16 spa  1  4 10  3 32 167 916 230 815   6   0  550   0   0   0   2  17   1   0   3   4   0   0  70
Pablo_Garcia  19 spa  1  1  4 12 14 290 246 706 173  23  17  871   1   0   0   1   3  41   7   0   0   0   0  93
N_Doronins    17 lat  1  3  5 11 26 293 448 166 551  14   0 1039   0   0   0   4   9  49   7   0   0   0   0  93
Ruben_Da_Sa   18 spa  1  2  5 10 28 298 778  84 641  14   1 1264   0   0   0   1   8  41   4   1   4   0   0  64
J_Rodriguez   17 spa  1  2  4 10 24 310 563 997 483   9   0  654   1   0   0   1   1  26   4   0   0   0   0 100
Diego_Atienza 16 spa  1  3  3 10 26 278 532 797 209  14  13  371   0   0   0   0   2  12   0   0   0   0   0 100
Rafa_Oya      16 spa  1  1  4 10 20 303 365 750  20  14  14  320   0   0   0   0   0  11   4   0   0   0   0 100
