Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Bruno_Klimek  19 pol 10  1  2  1 22 387 903  83 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Zhuravsky   17 ukr 11  1  1  1 18 240 285 289 288  11   0 1051   1 101  20   0   0   0   0   0   0   0   0 100
Angel_Ortiz   21 spa  1 11  5  5 18 742 190  20 247   7   0  668   0   0   0   8   4  10   1   0   4   0   0  80
M_Cuevas      18 spa  1 10  4  1 36 590  27 891 502   8   0  765   0   0   0  10   7   3   0   1   2   0   0 100
Carlos_de_Roa 16 spa  1 10  5  1 36 180 172   2 202   3   0  286   0   0   0  10   2   0   0   0   2   0   0  80
R_Guzman      18 per  1  9  4  1 38 838 795 512 837   8   0  765   0   0   0  10   4   2   0   0   0   0   0 100
M_Navarro     18 spa  2  9  4  5 18  46 916 958 292  11   0 1051   1   0   0  11   6   5   2   1   0   0   0  55
Curro_Macias  16 spa  1  9  4  3 20 290 735 730 405   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jose_Ortega   18 spa  1  3 11  5 28 290 444 466 333  11   0  812   0   0   0   2  19   8   1   1  10   0   0  96
Trebu         18 spa  1  3 10  5 24 400 444 501 412   9   0  861   0   0   0   2  19  12   2   1   0   0   0  90
Fran_Batan    17 spa  1  2 10  3 14 303 977 347 656  11   0 1051   1   0   0   1  18  10   2   2   4   0   0  55
Enzo_Fierro   16 spa  1  3 10  3 26 269 781 204 766  10   0  923   0   0   0   2  20   4   0   4   2   2   0  79
Rica_Funez    17 spa  1  3 10  3 24 261 530 188 951  10  10  238   0   0   0   0  11   0   0   2   0   0   0 100
Mique_Romero  16 spa  1  4 10  3 32 147 896  45 795   3   0  286   0   0   0   2   8   1   0   2   4   0   0  80
Pablo_Garcia  19 spa  1  1  4 12 14 270 197 642  77  20  17  630   1   0   0   0   1  33   7   0   0   0   0 100
N_Doronins    17 lat  1  3  5 11 26 273 374 104 354  11   0  798   0   0   0   2   7  39   4   0   0   0   0 100
Ruben_Da_Sa   18 spa  1  2  5 10 28 278 736  23 494  11   0 1051   0   0   0   0   7  34   2   0   0   0   0  55
J_Rodriguez   17 spa  1  2  4 10 24 290 543 977 440   8   0  581   1   0   0   1   1  24   4   0   0   0   0 100
Diego_Atienza 16 spa  1  3  3 10 26 258 512 754 152  11  11  253   0   0   0   0   1   9   0   0   0   0   0 100
Rafa_Oya      16 spa  1  1  4  9 20 283 345 730 938  11  11  253   0   0   0   0   0   9   3   0   0   0   0 100
