Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Bruno_Klimek  19 pol 10  1  2  1 22 367 883  63 521   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Zhuravsky   17 ukr 10  1  1  1 18 875 265 269 268   8   0  765   1  75  17   0   0   0   0   0   0   0   0 100
Angel_Ortiz   21 spa  1 11  4  5 18 722  80 963  75   4   0  382   0   0   0   4   3   3   0   0   2   0   0 100
M_Cuevas      18 spa  1 10  4  1 36 570   7 871 482   8   0  765   0   0   0  10   7   3   0   1   2   0   0  58
R_Guzman      18 per  1  9  4  1 38 818 775 492 817   8   0  765   0   0   0  10   4   2   0   0   0   0   0  58
M_Navarro     18 spa  2  9  4  5 18  26 802 845 223   8   0  765   0   0   0   7   3   4   1   0   0   0   0  58
Curro_Macias  16 spa  1  9  4  3 20 270 715 710 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_de_Roa 16 spa  1  9  4  1 36 160 950 940 185   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jose_Ortega   18 spa  1  3 11  5 28 270 424 371 294   8   0  572   0   0   0   2  14   7   1   1  10   0   0 100
Trebu         18 spa  1  3 10  5 24 380 397 444 392   8   0  765   0   0   0   1  18  12   2   0   0   0   0  58
Fran_Batan    17 spa  1  2 10  3 14 283 932 298 507   8   0  765   1   0   0   0  16   5   1   2   2   0   0  58
Enzo_Fierro   16 spa  1  3 10  3 26 249 761 152 730   8   0  765   0   0   0   2  18   3   0   4   2   0   0  58
Rica_Funez    17 spa  1  3 10  3 24 241 510  99 931   7   7  160   0   0   0   0   8   0   0   1   0   0   0 100
Mique_Romero  16 spa  1  4  9  3 32 127 830 830 760   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Doronins    17 lat  1  3  5 11 26 253 337   4 228   8   0  581   0   0   0   2   4  31   4   0   0   0   0 100
Pablo_Garcia  19 spa  1  1  4 11 14 250 177 600 838  17  17  413   0   0   0   0   0  24   3   0   0   0   0 100
Ruben_Da_Sa   18 spa  1  2  4 10 28 258 716 980 369   8   0  765   0   0   0   0   6  24   2   0   0   0   0  58
J_Rodriguez   17 spa  1  2  4 10 24 270 523 957 420   8   0  581   1   0   0   1   1  24   4   0   0   0   0 100
Diego_Atienza 16 spa  1  3  3 10 26 238 492 734  81   8   8  184   0   0   0   0   1   5   0   0   0   0   0 100
Rafa_Oya      16 spa  1  1  4  9 20 263 325 710 857   8   8  184   0   0   0   0   0   7   2   0   0   0   0 100
