Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Bruno_Klimek  19 pol 10  1  2  1 22 347 863  43 501   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Zhuravsky   17 ukr 10  1  1  1 18 820 245 249 248   7   0  668   1  70  14   0   0   0   0   0   0   0   0 100
M_Cuevas      18 spa  1  9  4  1 36 550 935 829 462   7   0  668   0   0   0   8   6   3   0   1   2   0   0  61
R_Guzman      18 per  1  9  4  1 38 798 755 472 779   7   0  668   0   0   0  10   4   1   0   0   0   0   0  61
M_Navarro     18 spa  2  9  4  5 18   6 782 803 189   7   0  668   0   0   0   7   2   3   1   0   0   0   0  61
Curro_Macias  16 spa  1  9  4  3 20 250 695 690 365   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_de_Roa 16 spa  1  9  4  1 36 140 920 920 165   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jose_Ortega   18 spa  1  3 11  5 28 250 404 336 274   7   0  499   0   0   0   2  13   7   1   1  10   0   0 100
Trebu         18 spa  1  3 10  5 24 360 377 392 358   7   0  668   0   0   0   1  16  11   2   0   0   0   0  61
Fran_Batan    17 spa  1  2 10  3 14 263 912 262 487   7   0  668   1   0   0   0  15   5   1   2   2   0   0  61
Enzo_Fierro   16 spa  1  3 10  3 26 229 714 100 710   7   0  668   0   0   0   1  16   3   0   4   2   0   0  61
Rica_Funez    17 spa  1  3 10  3 24 221 490  58 911   6   6  136   0   0   0   0   8   0   0   0   0   0   0 100
Mique_Romero  16 spa  1  4  9  3 32 107 810 810 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Doronins    17 lat  1  3  4 11 26 233 317 983 150   7   0  508   0   0   0   2   4  25   4   0   0   0   0 100
Ruben_Da_Sa   18 spa  1  2  4 10 28 238 696 894 283   7   0  668   0   0   0   0   3  20   1   0   0   0   0  61
J_Rodriguez   17 spa  1  2  4 10 24 250 503 915 377   7   0  508   1   0   0   1   0  22   4   0   0   0   0 100
Diego_Atienza 16 spa  1  3  3 10 26 218 472 714  61   7   7  160   0   0   0   0   1   5   0   0   0   0   0 100
Rafa_Oya      16 spa  1  1  4  9 20 243 305 690 796   7   7  160   0   0   0   0   0   6   1   0   0   0   0 100
