Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Bruno_Klimek  19 pol 10  1  1  1 22 287 803 982 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Zhuravsky   17 ukr 10  1  1  1 18 343 185 189 188   3   0  288   1  31   5   0   0   0   0   0   0   0   0 100
M_Cuevas      18 spa  1  9  4  1 36 490 782 610 384   3   0  288   0   0   0   5   0   2   0   0   2   0   0  79
R_Guzman      18 per  1  9  4  1 38 738 611 346 701   3   0  288   0   0   0   6   1   0   0   0   0   0   0  79
M_Navarro     18 spa  1  9  4  5 18 945 617 699 129   3   0  288   0   0   0   2   0   3   1   0   0   0   0  79
Curro_Macias  16 spa  1  9  4  3 20 190 635 630 305   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jose_Ortega   18 spa  1  3 11  5 28 190 344 166 162   3   0  208   0   0   0   2   7   4   1   0  10   0   0 100
Trebu         18 spa  1  3 10  5 24 300 290 204 179   3   0  288   0   0   0   0   8   5   1   0   0   0   0  79
Fran_Batan    17 spa  1  2 10  3 14 203 855 104 314   3   0  288   0   0   0   0  10   1   0   1   0   0   0  79
Enzo_Fierro   16 spa  1  3  9  3 26 169 630 899 616   3   0  288   0   0   0   0   8   1   0   4   0   0   0  79
Rica_Funez    17 spa  1  3  9  3 24 161 430 903 851   2   2   47   0   0   0   0   3   0   0   0   0   0   0 100
N_Doronins    17 lat  1  3  4 10 26 173 203 857 988   3   0  217   0   0   0   0   1  18   3   0   0   0   0 100
Ruben_Da_Sa   18 spa  1  2  4 10 28 178 636 834 132   3   0  288   0   0   0   0   3  11   1   0   0   0   0  79
J_Rodriguez   17 spa  1  2  4 10 24 190 443 855 177   3   0  217   1   0   0   1   0  12   3   0   0   0   0 100
Rafa_Oya      16 spa  1  1  4  9 20 183 245 630 650   3   3   71   0   0   0   0   0   2   0   0   0   0   0 100
Diego_Atienza 16 spa  1  3  3  9 26 158 412 654 922   3   3   71   0   0   0   0   1   1   0   0   0   0   0 100
