Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Y_Zhuravsky   18 ukr 12  1  1  1 18 801 325 329 328   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bruno_Klimek  20 pol 11  1  2  1 22 428 943 123 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ezra_Myers    20 eng  1 12  6  1 36 235 121 365 846   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Angel_Ortiz   22 spa  1 12  5  5 18 782 202 607 602   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Navarro     19 spa  2 11  5  5 18  86 382 605 832   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Harry_Amass   20 eng  1 11  5  5 20 172 830 390 268   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Cuevas      19 spa  1 11  5  2 36 630 288 454  43   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_de_Roa 17 spa  1 11  5  1 36 220 453 542 742   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emmanuel      16 ivo  1 11  4  1 32 110 555 555 125   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Guzman      19 per  1 10  5  2 38 878 187  69 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Curro_Macias  17 spa  1 10  5  3 20 330 976 271 945   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jose_Ortega   19 spa  1  4 12  5 28 330  39 862 981   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Trebu         19 spa  1  3 11  6 24 440 981 835  32   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fran_Batan    18 spa  1  3 11  4 14 343 546 689 197   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Enzo_Fierro   17 spa  1  4 11  4 26 309 322 445 307   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rica_Funez    18 spa  1  4 11  4 24 301  68 532 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mique_Romero  17 spa  1  5 11  4 32 187 437 547 373   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Del_Haro    17 spa  1  4 11  3 10 110 665 885 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marcos_Mora   16 spa  1  3 11  4 26  98 212 660 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pablo_Garcia  20 spa  1  1  5 13 14 310 666 220 317   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Doronins    18 lat  1  4  5 12 26 313  23 728 959   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Gonzalez    16 spa  1  3  4 12 34 102 221 825 825   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ruben_Da_Sa   19 spa  1  3  5 11 28 318 299 604 919   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Rodriguez   18 spa  1  3  5 11 24 330  84 560 754   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Atienza 17 spa  1  4  4 11 26 298  50 315 472   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafa_Oya      17 spa  1  1  5 11 20 323 885 271 250   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Luque       17 rom  1  2  4 11 32 101 220 775 775   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100

