Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Y_Zhuravsky   18 ukr 12  1  1  1 18 882 345 349 348   2   0  190   0  11   6   0   0   0   0   0   0   0   0 100
Bruno_Klimek  20 pol 11  1  2  1 22 448 963 143 601   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ezra_Myers    20 eng  1 12  6  1 36 255 141 385 866   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Angel_Ortiz   22 spa  1 12  5  5 18 802 222 627 622   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Navarro     19 spa  2 11  5  5 18 106 495 642 869   2   0  190   0   0   0   4   0   0   0   0   0   0   0  86
Harry_Amass   20 eng  1 11  5  5 20 192 920 404 310   2   0  190   0   0   0   4   0   2   0   0   4   0   0  86
M_Cuevas      19 spa  1 11  5  2 36 650 308 474  63   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_de_Roa 17 spa  1 11  5  1 36 240 473 562 762   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emmanuel      16 ivo  1 11  4  1 32 130 575 575 145   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Guzman      19 per  1 10  5  2 38 898 207 183 427   2   0  190   0   0   0   0   2   1   0   2   0   0   0  86
Curro_Macias  17 spa  1 10  5  3 20 350 996 291 965   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jose_Ortega   19 spa  1  4 12  6 28 350  82 996 120   2   0  190   0   0   0   1   7   6   1   1   2   0   0  86
Trebu         19 spa  1  4 11  6 24 460   2 855  52   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fran_Batan    18 spa  1  3 11  4 14 363 566 709 217   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Enzo_Fierro   17 spa  1  4 11  4 26 329 342 465 327   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rica_Funez    18 spa  1  4 11  4 24 321  88 552 509   2   2   45   0   0   0   0   0   0   0   0   0   0   0 100
Mique_Romero  17 spa  1  5 11  4 32 207 457 627 393   2   0  145   0   0   0   0   4   0   0   0   0   0   0 100
A_Del_Haro    17 spa  1  4 11  3 10 130 711 995 644   2   0  190   0   0   0   1   6   2   1   0   0   0   0  86
Marcos_Mora   16 spa  1  3 11  4 26 118 232 680 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pablo_Garcia  20 spa  1  1  5 13 14 330 686 261 443   2   0  190   1   0   0   0   1   7   2   0   0   0   0  86
O_Diallo      19 spa  2  2  6 13 20 153 673 171 521   2   0  145   0   0   0   0   2   4   0   0   0   0   0 100
N_Doronins    18 lat  1  4  5 13 26 333  43 795  29   2   0  190   0   0   0   0   1   3   1   1   0   0   0  86
A_Gonzalez    16 spa  1  3  4 12 34 122 241 845 845   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ruben_Da_Sa   19 spa  1  3  5 12 28 338 316 684  65   2   0  145   0   0   0   0   3   8   2   0   2   0   0 100
J_Rodriguez   18 spa  1  3  5 11 24 350 121 597 791   2   2   45   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Atienza 17 spa  1  4  4 11 26 318  70 335 492   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafa_Oya      17 spa  1  1  5 11 20 343 905 291 270   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Luque       17 rom  1  2  4 11 32 121 240 795 795   2   2   45   0   0   0   0   0   0   0   0   0   0   0 100
