Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Y_Zhuravsky   18 ukr 12  1  1  1 18 894 365 369 368   3   0  287   0  13   9   0   0   0   0   0   0   0   0 100
Bruno_Klimek  20 pol 11  1  2  1 22 468 983 163 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ezra_Myers    20 eng  1 12  6  1 36 275 161 405 886   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Harry_Amass   20 eng  1 11  5  5 20 212 937 421 327   3   0  287   0   0   0   4   0   2   0   0   6   0   0  79
M_Cuevas      19 spa  1 11  5  2 36 670 328 494  83   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_de_Roa 17 spa  1 11  5  1 36 260 493 582 782   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Curro_Macias  17 spa  1 11  5  3 20 370  17 311 985   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Guzman      19 per  1 10  5  2 38 918 287 203 486   3   0  287   0   0   0   3   2   3   0   2   0   0   0  79
Jose_Ortega   19 spa  1  4 13  6 28 370 102  73 153   3   0  287   0   0   0   1  11   7   1   1   2   0   0  79
A_Del_Haro    17 spa  1  4 12  3 10 150 731  31 664   3   0  287   0   0   0   1   7   2   1   0   0   0   0  79
Trebu         19 spa  1  4 11  6 24 480  22 875  72   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Enzo_Fierro   17 spa  1  4 11  4 26 349 362 485 347   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mique_Romero  17 spa  1  5 11  4 32 227 474 689 410   3   0  219   0   0   0   0   7   0   0   0   2   0   0 100
Marcos_Mora   16 spa  1  3 11  4 26 138 252 700 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Diallo      19 spa  2  2  6 13 20 173 693 191 558   3   0  219   0   0   0   0   2   6   0   0   0   0   0 100
N_Doronins    18 lat  1  4  5 13 26 353  63 815  61   3   0  287   0   0   0   0   1   5   1   1   0   0   0  79
A_Gonzalez    16 spa  1  3  4 12 34 142 261 865 865   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Atienza 17 spa  1  4  4 11 26 338  90 355 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafa_Oya      17 spa  1  1  5 11 20 363 925 311 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Luque       17 rom  1  2  4 11 32 141 260 815 815   3   3   68   0   0   0   0   0   0   0   0   0   0   0 100
