Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Bruno_Klimek  19 pol 10  1  1  1 22 267 783 962 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Zhuravsky   17 ukr 10  1  1  1 18 226 165 169 168   2   0  190   1  22   3   0   0   0   0   0   0   0   0 100
M_Cuevas      18 spa  1  9  4  1 36 470 723 593 367   2   0  190   0   0   0   3   0   2   0   0   0   0   0  86
R_Guzman      18 per  1  9  4  1 38 718 591 304 681   2   0  190   0   0   0   6   0   0   0   0   0   0   0  86
M_Navarro     18 spa  1  9  4  5 18 925 538 662  78   2   0  190   0   0   0   0   0   2   1   0   0   0   0  86
Curro_Macias  16 spa  1  9  4  3 20 170 615 610 285   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jose_Ortega   18 spa  1  3 11  5 28 170 297 101  93   2   0  134   0   0   0   1   4   3   0   0  10   0   1 100
Trebu         18 spa  1  3 10  5 24 280 270 136  96   2   0  190   0   0   0   0   5   3   0   0   0   0   0  86
Fran_Batan    17 spa  1  2 10  3 14 183 835  31 294   2   0  190   0   0   0   0   8   1   0   0   0   0   0  86
Enzo_Fierro   16 spa  1  3  9  3 26 149 610 784 596   2   0  190   0   0   0   0   5   1   0   2   0   0   0  86
Rica_Funez    17 spa  1  3  9  3 24 141 393 849 814   1   1   23   0   0   0   0   2   0   0   0   0   0   0 100
N_Doronins    17 lat  1  3  4 10 26 153 183 837 846   2   0  143   0   0   0   0   1  10   2   0   0   0   0 100
Ruben_Da_Sa   18 spa  1  2  4 10 28 158 616 814  80   2   0  190   0   0   0   0   3   8   1   0   0   0   0  86
J_Rodriguez   17 spa  1  2  4 10 24 170 423 835  43   2   0  143   0   0   0   1   0   6   1   0   0   0   0 100
Rafa_Oya      16 spa  1  1  4  9 20 163 225 610 620   2   2   47   0   0   0   0   0   1   0   0   0   0   0 100
Diego_Atienza 16 spa  1  3  3  9 26 138 392 634 892   2   2   47   0   0   0   0   1   1   0   0   0   0   0 100
