Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Y_Zhuravsky   17 ukr 11  1  1  1 18 546 325 329 328  15   0 1434   1 139  39   0   0   0   0   0   0   0   0 100
Bruno_Klimek  19 pol 10  1  2  1 22 427 943 123 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Angel_Ortiz   21 spa  1 11  5  5 18 782 382 186 388  11   0 1051   0   0   0  16  10  14   2   0   4   0   0  61
M_Navarro     18 spa  2 10  5  5 18  86 141  21 332  14   0 1339   1   0   0  19   7   5   2   1   0   0   0  61
M_Cuevas      18 spa  1 10  4  1 36 630  87 953 542   9   0  860   0   0   0  11   8   3   0   1   2   0   0 100
Carlos_de_Roa 16 spa  1 10  5  1 36 220 252  42 242   5   0  477   0   0   0  12   2   0   0   0   2   0   0 100
R_Guzman      18 per  1  9  4  1 38 878 913 568 889  10   0  957   0   0   0  14   5   3   0   0   4   0   0  85
Curro_Macias  16 spa  1  9  4  3 20 330 775 770 445   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jose_Ortega   18 spa  1  3 11  5 28 330 538 646 462  15   0 1150   0   0   0   4  27  14   1   2  10   0   0  84
Trebu         18 spa  1  3 10  5 24 440 481 602 531  13   0 1244   0   0   0   2  23  15   3   1   2   0   0  68
Fran_Batan    17 spa  1  3 10  3 14 343  46 488 696  13   0 1242   1   0   0   2  23  10   2   3   4   0   0  90
Enzo_Fierro   16 spa  1  3 10  3 26 309 821 244 806  10   0  923   0   0   0   2  20   4   0   4   2   0   0 100
Rica_Funez    17 spa  1  3 10  3 24 301 567 278 988  14  14  328   0   0   0   0  13   0   0   3   2   0   0 100
Mique_Romero  16 spa  1  4 10  3 32 187 936 282 872   7   0  624   0   0   0   2  19   3   0   3   4   0   0  71
Pablo_Garcia  19 spa  1  1  4 12 14 310 266 797 273  24  17  968   1   0   0   1   5  47   8   1   0   0   0  85
N_Doronins    17 lat  1  3  5 11 26 313 495 228 682  15   0 1136   0   0   0   5  11  58   8   0   0   0   0  85
Ruben_Da_Sa   18 spa  1  2  5 10 28 318 798 104 661  15   2 1287   0   0   0   1   8  41   4   1   4   0   0  75
J_Rodriguez   17 spa  1  2  5 10 24 330 583  18 521  10   0  728   1   0   0   1   1  28   4   0   0   0   0 100
Diego_Atienza 16 spa  1  3  3 10 26 298 549 814 253  15  13  445   0   0   0   0   2  15   0   0   2   0   0 100
Rafa_Oya      16 spa  1  1  4 10 20 323 385 770  40  15  15  343   0   0   0   0   0  11   4   0   0   0   0 100
