Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Bruno_Klimek  19 pol 10  1  2  1 22 307 823   3 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Zhuravsky   17 ukr 10  1  1  1 18 421 205 209 208   4   0  384   1  37   7   0   0   0   0   0   0   0   0 100
M_Cuevas      18 spa  1  9  4  1 36 510 802 630 404   4   0  384   0   0   0   5   0   2   0   0   2   0   0  74
R_Guzman      18 per  1  9  4  1 38 758 652 388 739   4   0  384   0   0   0   7   2   1   0   0   0   0   0  74
M_Navarro     18 spa  1  9  4  5 18 965 637 719 149   4   0  384   0   0   0   2   0   3   1   0   0   0   0  74
Curro_Macias  16 spa  1  9  4  3 20 210 655 650 325   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_de_Roa 16 spa  1  9  4  1 36 100 880 880 125   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jose_Ortega   18 spa  1  3 11  5 28 210 364 186 196   4   0  282   0   0   0   2   7   5   1   0  10   0   0 100
Trebu         18 spa  1  3 10  5 24 320 310 256 262   4   0  384   0   0   0   0  10   7   2   0   0   0   0  74
Fran_Batan    17 spa  1  2 10  3 14 223 875 124 334   4   0  384   0   0   0   0  10   1   0   1   0   0   0  74
Enzo_Fierro   16 spa  1  3  9  3 26 189 650 997 636   4   0  384   0   0   0   0  12   1   0   4   0   0   0  74
Rica_Funez    17 spa  1  3  9  3 24 181 450 940 871   3   3   69   0   0   0   0   4   0   0   0   0   0   0 100
Mique_Romero  16 spa  1  4  9  3 32  67 770 770 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Doronins    17 lat  1  3  4 11 26 193 250 877  23   4   0  291   0   0   0   1   1  19   3   0   0   0   0 100
Ruben_Da_Sa   18 spa  1  2  4 10 28 198 656 854 179   4   0  384   0   0   0   0   3  14   1   0   0   0   0  74
J_Rodriguez   17 spa  1  2  4 10 24 210 463 875 211   4   0  291   1   0   0   1   0  13   3   0   0   0   0 100
Rafa_Oya      16 spa  1  1  4  9 20 203 265 650 685   4   4   93   0   0   0   0   0   3   0   0   0   0   0 100
Diego_Atienza 16 spa  1  3  3  9 26 178 432 674 972   4   4   93   0   0   0   0   1   2   0   0   0   0   0 100
