Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Bruno_Klimek  19 pol 10  1  1  1 22 207 723 902 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Cuevas      18 spa  1  9  4  1 36 410 579 533 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Guzman      18 per  1  9  4  1 38 658 388 227 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Navarro     18 spa  1  9  4  4 18 865 478 602 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jose_Ortega   18 spa  1  3 10  4 28 110 220 990 990   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Trebu         18 spa  1  3  9  4 24 220 210 995 993   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fran_Batan    17 spa  1  2  9  3 14 123 775 834 213   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Doronins    17 lat  1  3  4 10 26  93 123 755 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Rodriguez   17 spa  1  2  4  9 24 110 335 775 886   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ruben_Da_Sa   18 spa  1  2  4  9 28  98 556 688 894   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100

