Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Bruno_Klimek  19 pol 10  1  2  1 22 367 883  63 521   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Zhuravsky   17 ukr 10  1  1  1 18 970 265 269 268   9   0  859   1  81  18   0   0   0   0   0   0   0   0 100
Angel_Ortiz   21 spa  1 11  4  5 18 722  96 960 121   5   0  476   0   0   0   5   3   4   1   0   4   0   0  93
M_Cuevas      18 spa  1 10  4  1 36 570   7 871 482   8   0  765   0   0   0  10   7   3   0   1   2   0   0  75
Carlos_de_Roa 16 spa  1 10  4  1 36 160  35 962 185   1   0   94   0   0   0   4   1   0   0   0   0   0   0  93
R_Guzman      18 per  1  9  4  1 38 818 775 492 817   8   0  765   0   0   0  10   4   2   0   0   0   0   0  75
M_Navarro     18 spa  2  9  4  5 18  26 802 867 223   9   0  859   0   0   0   7   4   4   1   0   0   0   0  57
Curro_Macias  16 spa  1  9  4  3 20 270 715 710 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jose_Ortega   18 spa  1  3 11  5 28 270 424 401 294   9   0  644   0   0   0   2  16   7   1   1  10   0   0 100
Trebu         18 spa  1  3 10  5 24 380 397 444 392   8   0  765   0   0   0   1  18  12   2   0   0   0   0  75
Fran_Batan    17 spa  1  2 10  3 14 283 929 311 525   9   0  859   1   0   0   0  17   6   1   2   4   0   0  57
Enzo_Fierro   16 spa  1  3 10  3 26 249 761 168 730   9   0  859   0   0   0   2  19   3   0   4   2   0   0  57
Rica_Funez    17 spa  1  3 10  3 24 241 510 120 931   8   8  182   0   0   0   0   8   0   0   2   0   0   0 100
Mique_Romero  16 spa  1  4  9  3 32 127 830 918 760   1   0   94   0   0   0   0   2   0   0   2   0   0   0  93
N_Doronins    17 lat  1  3  5 11 26 253 354  42 258   9   0  653   0   0   0   2   5  32   4   0   0   0   0 100
Pablo_Garcia  19 spa  1  1  4 11 14 250 177 622 951  18  17  485   1   0   0   0   1  29   5   0   0   0   0 100
Ruben_Da_Sa   18 spa  1  2  5 10 28 258 716   3 392   9   0  859   0   0   0   0   7  26   2   0   0   0   0  57
J_Rodriguez   17 spa  1  2  4 10 24 270 523 957 420   8   0  581   1   0   0   1   1  24   4   0   0   0   0 100
Diego_Atienza 16 spa  1  3  3 10 26 238 492 734 123   9   9  206   0   0   0   0   1   8   0   0   0   0   0 100
Rafa_Oya      16 spa  1  1  4  9 20 263 325 710 857   9   9  206   0   0   0   0   0   7   2   0   0   0   0 100
