Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Bruno_Klimek  19 pol 10  1  2  1 22 327 843  23 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Zhuravsky   17 ukr 10  1  1  1 18 752 225 229 228   6   0  575   1  64  11   0   0   0   0   0   0   0   0 100
M_Cuevas      18 spa  1  9  4  1 36 530 905 787 442   6   0  575   0   0   0   8   5   3   0   1   2   0   0  64
R_Guzman      18 per  1  9  4  1 38 778 693 452 759   6   0  575   0   0   0   8   4   1   0   0   0   0   0  64
M_Navarro     18 spa  1  9  4  5 18 985 720 783 169   6   0  575   0   0   0   5   2   3   1   0   0   0   0  64
Curro_Macias  16 spa  1  9  4  3 20 230 675 670 345   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_de_Roa 16 spa  1  9  4  1 36 120 900 900 145   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jose_Ortega   18 spa  1  3 11  5 28 230 384 271 235   6   0  428   0   0   0   2  10   6   1   1  10   0   0 100
Trebu         18 spa  1  3 10  5 24 340 330 308 338   6   0  575   0   0   0   0  12  11   2   0   0   0   0  64
Fran_Batan    17 spa  1  2 10  3 14 243 892 189 467   6   0  575   1   0   0   0  13   5   1   1   2   0   0  64
Enzo_Fierro   16 spa  1  3 10  3 26 209 694  64 674   6   0  575   0   0   0   1  15   2   0   4   2   0   0  64
Rica_Funez    17 spa  1  3 10  3 24 201 470  22 891   5   5  114   0   0   0   0   7   0   0   0   0   0   0 100
Mique_Romero  16 spa  1  4  9  3 32  87 790 790 720   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Doronins    17 lat  1  3  4 11 26 213 270 963 101   6   0  437   0   0   0   1   4  22   4   0   0   0   0 100
Ruben_Da_Sa   18 spa  1  2  4 10 28 218 676 874 240   6   0  575   0   0   0   0   3  18   1   0   0   0   0  64
J_Rodriguez   17 spa  1  2  4 10 24 230 483 895 325   6   0  437   1   0   0   1   0  19   4   0   0   0   0 100
Diego_Atienza 16 spa  1  3  3 10 26 198 452 694  18   6   6  138   0   0   0   0   1   3   0   0   0   0   0 100
Rafa_Oya      16 spa  1  1  4  9 20 223 285 670 720   6   6  138   0   0   0   0   0   4   0   0   0   0   0 100
