Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Bloedron    21 eng 10  1  2  1 22 338 853  33 491   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Byfield     18 emg  1 12  5  1 36 540 910 164 891   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Maeson_King   21 eng  1 10  4  2 38 788 519 757 135   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Calum_Logan   20 eng  1 10  5  4 18 995 609 133 483   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Harry_Byrne   18 ire  1 10  4  1 32 130 795 680 270   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Hardy       18 eng  1  9  4  2 34 145 720 720 720   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Olusesi     20 eng  1  3 12  5 24 313 737 824  87   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matthew_Craig 24 sco  1  5 11  2 32 240 306 665 886   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dan_Batty     20 eng  1  3 11  4 21 228 309  15 742   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tyresse_Hall  21 jam  1  3 10  4 26 115 575 795 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Cole_Ramsey   18 eng  1  1 10  4 16 132 135 685 685   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
James_Wilson  20 sco  1  3  5 12 26 527 630 513 313   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mason_Melia   19 ire  2  4  5 11 32  43 559 391 807   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Max_McFadden  21 eng  1  2  4 10 26 751 163 702 897   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
George_Feeney 18 nir  1  3  4 10 32 138 465 675 575   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ronny_Moncur  18 eng  1  2  4 10 14 245 352 790 790   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
