Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Bloedron    20 eng  9  1  1  1 22 247 763 942 401   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Byfield     17 emg  1 11  4  1 36 450 619 573 301   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Maeson_King   20 eng  1  9  4  1 38 698 428 267 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Calum_Logan   19 eng  1  9  4  3 18 905 518 642 992   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Olusesi     19 eng  1  3 11  4 24 223 247 733 596   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matthew_Craig 23 sco  1  4 10  2 32 150 815 774 596   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dan_Batty     19 eng  1  2  9  4 21 138 818 923 252   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
James_Wilson  19 sco  1  3  5 11 26 437 140  23 222   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mason_Melia   18 ire  1  3  4 10 32 952 968 800 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Max_McFadden  20 eng  1  1  4  9 26 661 672 212 806   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
