Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Bloedron    20 eng  9  1  1  1 22 207 723 902 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Byfield     17 emg  1 11  4  1 36 410 579 533 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Maeson_King   20 eng  1  9  4  1 38 658 388 227 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Calum_Logan   19 eng  1  9  4  3 18 865 478 602 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Olusesi     19 eng  1  3 11  4 24 183 207 693 556   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matthew_Craig 23 sco  1  4 10  2 32 110 775 734 556   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dan_Batty     19 eng  1  2  9  4 21  98 778 883 212   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
James_Wilson  19 sco  1  3  4 11 26 397 100 982 182   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mason_Melia   18 ire  1  3  4 10 32 912 928 760 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Max_McFadden  20 eng  1  1  4  9 26 621 632 172 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
