Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Bloedron    20 eng  9  1  1  1 22 287 803 982 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Byfield     17 emg  1 11  4  1 36 490 659 613 341   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Maeson_King   20 eng  1  9  4  1 38 738 468 307 684   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Calum_Logan   19 eng  1  9  4  4 18 945 558 682  33   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Olusesi     19 eng  1  3 11  4 24 263 287 773 636   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matthew_Craig 23 sco  1  4 10  2 32 190 855 814 636   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dan_Batty     19 eng  1  2  9  4 21 178 858 963 292   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
James_Wilson  19 sco  1  3  5 11 26 477 180  63 262   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mason_Melia   18 ire  1  4  4 10 32 992   9 840 556   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Max_McFadden  20 eng  1  1  4  9 26 701 712 252 846   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
