Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Bloedron    21 eng 10  1  2  1 22 318 833  13 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Byfield     18 emg  1 12  5  1 36 520 890 144 871   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Maeson_King   21 eng  1 10  4  2 38 768 499 737 115   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Calum_Logan   20 eng  1 10  5  4 18 975 589 113 463   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Olusesi     20 eng  1  3 12  5 24 293 717 804  67   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matthew_Craig 24 sco  1  5 11  2 32 220 286 645 866   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dan_Batty     20 eng  1  3 10  4 21 208 289 994 722   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
James_Wilson  20 sco  1  3  5 12 26 507 610 493 293   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mason_Melia   19 ire  2  4  5 11 32  23 539 371 787   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Max_McFadden  21 eng  1  2  4 10 26 731 143 682 877   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
