Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Bloedron    21 eng 10  1  2  1 22 328 843  23 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Byfield     18 emg  1 12  5  1 36 530 900 154 881   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Maeson_King   21 eng  1 10  4  2 38 778 509 747 125   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Calum_Logan   20 eng  1 10  5  4 18 985 599 123 473   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Harry_Byrne   18 ire  1 10  4  1 32 120 785 670 260   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Hardy       18 eng  1  9  4  2 34 135 710 710 710   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Olusesi     20 eng  1  3 12  5 24 303 727 814  77   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matthew_Craig 24 sco  1  5 11  2 32 230 296 655 876   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dan_Batty     20 eng  1  3 11  4 21 218 299   5 732   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tyresse_Hall  21 jam  1  3 10  4 26 105 565 785 785   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Cole_Ramsey   18 eng  1  1 10  4 16 122 125 675 675   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
James_Wilson  20 sco  1  3  5 12 26 517 620 503 303   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mason_Melia   19 ire  2  4  5 11 32  33 549 381 797   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Max_McFadden  21 eng  1  2  4 10 26 741 153 692 887   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
George_Feeney 18 nir  1  3  4 10 32 128 455 665 565   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ronny_Moncur  18 eng  1  2  4 10 14 235 342 780 780   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
