Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Esquivel    20 spa 11  1  1  1 22 293 743 922 381   1   0   94   0   8   3   0   0   0   0   0   0   0   0 100
Juan_Gomez    15 spa  9  1  1  1 18 820 145 143 157   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Julio_Diaz    20 spa  1 10  4  4 16 430 659 553 301   1   0   94   0   0   0   3   0   1   0   0   0   0   0  93
Aleksa_Puric  22 ser  1 10  5  1 38 678 428 247 624   1   0   94   0   0   0   1   0   0   0   0   0   0   0  93
Javier_Bonar  20 spa  1 10  4  4 18 885 498 622 972   1   1   31   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Gil      14 spa  1  9  4  3 20 130 845 820 900   1   0   63   0   0   0   0   0   0   0   0   0   0   0 100
Rayane_Belaid 21 spa  1  2  9  4 12 488 725 943 405   1   0   94   0   0   0   0   1   0   0   0   0   0   0  93
J_Monseratte  20 spa  1  2  9  4 18 553 535 384 158   1   0   94   0   0   0   0   2   0   0   0   2   0   0  93
Javi_Morcillo 20 spa  1  4  9  4 26 947  98 570 372   1   0   94   0   0   0   0   2   0   0   0   0   0   0  93
J_Castillo    20 spa  1  3  9  4 32 130 698 917 924   1   0   73   0   0   0   0   1   1   0   0   0   0   0 100
M_Parriego    20 spa  1  4  9  3 28 130 698 917 904   1   0   94   0   0   0   0   1   0   0   0   0   0   0  93
Romeo_Hueso   19 spa  1  2  9  4 18 118 118 845 845   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Najera      23 mex  1  1  6 10 18 417 120   3 902   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Iker_Luque    20 spa  1  1  4 10 20 932 948 780 505   1   0   94   0   0   0   0   0   1   0   0   0   0   0  93
Miguel_Cubo   18 spa  1  3  4  9 18 641 652 192 821   1   0   94   0   0   0   0   0   3   0   0   0   0   0  93
Daniel_Diaz   15 spa  1  1  4  9 21 143 125 795 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Koke_Mota     21 spa  1  1  4  9 18 122 129 845 845   1   1   21   0   0   0   0   0   0   0   0   0   0   0 100
