Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Juan_Gomez    16 spa 11  1  1  1 18 405 345 343 357   1   0   95   0   6   2   0   0   0   0   0   0   0   0 100
Javier_Bonar  21 spa  2 12  5  5 18  86  14 544 778   1   0   95   0   0   0   0   3   0   0   0   0   0   0  93
Julio_Diaz    21 spa  1 12  5  5 16 630 289 426 229   1   0   95   0   0   0   3   0   1   1   0   0   0   0  93
Luis_Gil      15 spa  1 11  5  4 20 330 712 851 776   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sergio_Diez   18 spa  1 10  4  2 34 225 845 822 555   1   0   95   0   0   0   1   1   1   1   0   0   0   0  93
Romero_Hueso  16 spa  1 10  4  1 32 150 775 775 226   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Castillo    21 spa  1  4 11  5 32 330 371 632 714   1   0   95   0   0   0   0   1   0   0   0   0   0   0  93
M_Parriego    21 spa  1  5 11  4 28 330 426 553 711   1   0   95   0   0   0   0   3   0   0   1   0   0   0  93
Romeo_Hueso   20 spa  1  2 11  5 18 318 739 590 575   1   1   39   0   0   0   0   3   0   0   1   0   0   0 100
Javi_Morcillo 21 spa  2  4 11  5 26 148 776  12 226   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Monseratte  21 spa  1  3 10  4 18 753 189 834 795   1   0   95   0   0   0   0   3   0   0   0   0   0   0  93
Taufik_Seidu  16 spa  1  3 10  4 26 110 775 812 792   1   0   95   0   0   0   0   1   1   0   1   0   0   0  93
Iker_Luque    21 spa  2  2  5 12 20 133 566 569 415   1   0   56   0   0   0   0   0   1   0   0   0   0   0 100
Miguel_Cubo   19 spa  1  4  4 11 18 841 411 994 770   1   0   95   0   0   0   0   0   5   2   0   2   0   0  93
Daniel_Diaz   16 spa  1  1  5 11 21 343 842 627 641   1   0   56   0   0   0   0   0   4   1   0   0   0   0 100
M_Domenech    19 spa  1  3  4 11 30 110 272 572 593   1   1   39   0   0   0   0   0   2   0   0   0   0   0 100
