Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Esquivel    20 spa 11  1  1  1 22 440 763 942 401   2   0  190   0  17   3   0   0   0   0   0   0   0   0 100
Juan_Gomez    15 spa  9  1  1  1 18 840 165 163 177   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Julio_Diaz    20 spa  1 10  4  4 16 450 736 612 358   2   0  190   0   0   0   5   1   2   0   0   0   0   0  86
Aleksa_Puric  22 ser  1 10  5  1 38 698 468 288 644   2   0  190   0   0   0   1   1   0   0   0   0   0   0  86
Javier_Bonar  20 spa  1 10  4  5 18 905 535 659  10   2   2   64   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Gil      14 spa  1  9  4  3 20 150 886 840 920   2   0  126   0   0   0   1   0   0   0   0   0   0   0 100
Rayane_Belaid 21 spa  1  2  9  4 12 508 745 980 460   2   0  190   0   0   0   0   2   2   0   0   0   0   0  86
J_Monseratte  20 spa  1  2  9  4 18 573 555 421 178   2   0  190   0   0   0   0   3   0   0   0   2   0   0  86
Javi_Morcillo 20 spa  1  4  9  4 26 967 170 607 422   2   0  190   0   0   0   2   3   2   0   0   0   0   0  86
J_Castillo    20 spa  1  3 10  4 32 150 745  62 979   2   0  169   1   0   0   1   7   3   0   1   0   0   0  93
M_Parriego    20 spa  1  4 10  3 28 150 744   6 945   2   0  190   0   0   0   1   5   1   0   0   0   0   0  86
Romeo_Hueso   19 spa  1  2  9  4 18 138 138 865 865   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Najera      23 mex  1  1  6 10 18 437 140  23 922   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Iker_Luque    20 spa  1  1  4 10 20 952 968 822 640   2   0  190   0   0   0   0   1   6   2   0   0   0   0  86
Miguel_Cubo   18 spa  1  3  4  9 18 661 672 212 973   2   0  190   0   0   0   0   0   9   2   0   0   0   0  86
Daniel_Diaz   15 spa  1  1  4  9 21 163 145 815 815   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Koke_Mota     21 spa  1  1  4  9 18 142 149 865 865   1   1   21   0   0   0   0   0   0   0   0   0   0   0 100
