Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Esquivel    20 spa 11  1  2  1 22 654 863  43 501   5   0  478   0  34  12   0   0   0   0   0   0   0   0 100
Juan_Gomez    15 spa 10  1  1  1 18  72 265 263 277   3   0  288   0  16  11   0   0   0   0   0   0   0   0 100
Julio_Diaz    20 spa  1 10  4  4 16 550 990 868 613   7   0  671   0   0   0  12   5   8   1   2   2   0   0  78
Aleksa_Puric  22 ser  1 10  5  1 38 798 708 493 785   8   3  578   0   0   0   8   6   2   0   0   0   0   0  85
Javier_Bonar  20 spa  2 10  4  5 18   6 755 825 234   8   3  478   0   0   0   6   3   6   1   0   0   0   0  85
Luis_Gil      14 spa  1 10  5  4 20 250 271  93 166   8   0  668   0   0   0  14   7   4   2   0   0   0   0  68
G_Spina       21 arg  1  9  4  1 34 150 637 639 215   2   0  192   0   0   0   2   2   2   0   0   0   0   0  85
Rayane_Belaid 21 spa  1  2 10  4 12 608 873 183 620   7   1  613   0   0   0   1   7   6   0   1   0   0   0  91
J_Castillo    20 spa  1  3 10  5 32 250 899 337 114   5   0  433   2   0   0   3  14   5   0   4   0   0   0  85
M_Parriego    20 spa  1  4 10  4 28 250 896 266 184   8   0  679   0   0   0   3  15   5   2   0   0   0   0  78
Romeo_Hueso   19 spa  1  2 10  5 18 238 235 223   8   5   1  429   0   0   0   0  14   3   0   1   2   0   0  79
J_Monseratte  20 spa  1  2  9  4 18 673 652 552 295   5   0  434   0   0   0   0   5   1   0   0   4   0   0 100
Javi_Morcillo 20 spa  2  4  9  4 26  68 296 860 623   6   0  574   0   0   0   3  12   6   1   0   0   0   0 100
R_Najera      23 mex  1  1  6 11 18 537 254 137  97   2   0  163   0   0   0   0   0   6   0   0   2   0   0  93
Iker_Luque    20 spa  2  2  4 11 20  53  69 966  18   6   0  574   0   0   0   0   3  24   4   0   0   0   0 100
Miguel_Cubo   18 spa  1  3  4 10 18 761 799 312 141   6   2  429   0   0   0   1   0  15   2   0   0   0   0  93
Daniel_Diaz   15 spa  1  1  4 10 21 263 262 954 133   5   2  356   0   0   0   0   1  12   1   0   0   0   0  98
Koke_Mota     21 spa  1  1  5 10 18 242 249  37 126   6   2  389   0   0   0   0   2  11   1   1   0   0   0 100
