Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Juan_Gomez    16 spa 11  1  1  1 18 597 385 383 397   3   0  283   0  22   6   0   0   0   0   0   0   0   0 100
Javier_Bonar  21 spa  2 12  5  5 18 126  90 584 865   3   0  283   0   0   0   2   3   3   0   0   0   0   0  80
Julio_Diaz    21 spa  1 12  5  5 16 670 419 466 269   3   0  283   0   0   0   8   0   1   1   0   0   0   0  80
Luis_Gil      15 spa  1 11  5  4 20 370 752 891 816   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sergio_Diez   18 spa  1 10  4  2 34 265 932 879 612   3   0  283   0   0   0   2   1   1   1   0   0   0   0  80
Romero_Hueso  16 spa  1 10  4  1 32 190 815 815 266   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Castillo    21 spa  1  4 11  5 32 370 463 747 773   3   0  283   0   0   0   2   6   1   0   0   0   0   0  80
M_Parriego    21 spa  1  5 11  4 28 370 516 713 771   3   0  283   0   0   0   2  11   1   0   1   0   0   0  80
Romeo_Hueso   20 spa  1  2 11  5 18 358 779 690 629   3   3  111   0   0   0   0   7   1   0   1   0   0   0 100
Javi_Morcillo 21 spa  2  4 11  5 26 188 816  52 266   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Monseratte  21 spa  1  3 11  4 18 793 229   8 901   3   0  283   1   0   0   0  10   2   1   1   0   0   0  80
Taufik_Seidu  16 spa  1  3 10  4 26 150 815 868 847   3   0  283   0   0   0   0   2   2   0   1   0   0   0  80
Iker_Luque    21 spa  2  2  5 12 20 173 606 630 547   3   0  172   0   0   0   0   1   8   1   0   0   0   0 100
Miguel_Cubo   19 spa  1  4  5 11 18 881 468  52 901   3   0  283   0   0   0   0   0  10   3   0   2   0   0  80
Daniel_Diaz   16 spa  1  1  5 11 21 383 882 688 794   3   0  172   1   0   0   0   1  12   2   0   0   0   0 100
M_Domenech    19 spa  1  3  4 11 30 150 312 612 670   3   3  111   0   0   0   0   0   3   1   0   0   0   0 100
