Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Esquivel    20 spa 12  1  2  1 22  88 943 123 581  13   0 1245   0  73  27   0   0   0   0   0   0   0   0 100
Juan_Gomez    15 spa 10  1  1  1 18 152 345 343 357   3   0  288   0  16  11   0   0   0   0   0   0   0   0 100
Javier_Bonar  20 spa  2 11  5  5 18  86  13  81 378  16   4 1200   0   0   0  14   9   9   1   1   0   0   0  59
Julio_Diaz    20 spa  1 11  5  4 16 630 217   9 762  14   0 1260   0   0   0  20   8  12   1   2   6   1   0  85
Aleksa_Puric  22 ser  1 10  5  1 38 878 972 676 897  16   4 1280   0   0   0  15   9   3   0   1   2   0   0  61
Luis_Gil      14 spa  1 10  5  4 20 330 451 309 276  15   0 1288   0   0   0  19  11   6   2   2   0   0   0  65
G_Spina       21 arg  1  9  4  1 34 230 945 831 315  10   1  857   1   0   0  12   6   3   0   1   2   0   0  73
Rayane_Belaid 21 spa  1  3 10  4 12 688  38 508 735  13   2 1135   0   0   0   4  21   8   0   2   0   0   0  85
J_Castillo    20 spa  1  3 10  5 32 330 970 584 314  11   1  914   2   0   0   3  25  11   1   4   6   0   0 100
M_Parriego    20 spa  1  5 10  4 28 330  26 471 311  13   0 1106   0   0   0   5  23   8   2   0   2   0   0 100
Romeo_Hueso   19 spa  1  2 10  5 18 318 339 524 161  11   2  897   1   0   0   0  25   4   1   2  12   0   0  85
J_Monseratte  20 spa  1  2  9  4 18 753 788 751 395   8   0  722   0   0   0   2  12   2   0   0   4   0   0  91
Javi_Morcillo 20 spa  2  4  9  4 26 148 376 991 774  10   2  780   1   0   0   3  15   8   2   0   0   0   0  91
R_Najera      23 mex  1  1  6 11 18 617 351 379 573   8   0  687   2   0   0   0   6  26   6   1   2   0   0  91
Iker_Luque    20 spa  2  2  5 11 20 133 166 169 357  12   0 1098   0   0   0   0   8  45   5   0   0   0   0 100
Miguel_Cubo   18 spa  1  3  4 10 18 841 913 497 469  11   2  705   0   0   0   1   2  26   5   1   0   0   0 100
Daniel_Diaz   15 spa  1  1  5 10 21 343 342 127 364  11   6  701   0   0   0   0   4  21   3   1   0   0   0 100
Koke_Mota     21 spa  1  1  5 10 18 322 358 243 416  10   5  637   0   0   0   1   8  21   5   1   0   0   0 100
