Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Esquivel    20 spa 11  1  1  1 22 572 803 982 441   3   0  286   0  28   7   0   0   0   0   0   0   0   0 100
Juan_Gomez    15 spa  9  1  1  1 18 872 205 203 217   1   0   98   0   3   5   0   0   0   0   0   0   0   0 100
Julio_Diaz    20 spa  1 10  4  4 16 490 853 671 435   4   0  384   0   0   0   9   2   4   0   0   2   0   0  74
Aleksa_Puric  22 ser  1 10  5  1 38 738 508 370 702   4   1  320   0   0   0   1   3   1   0   0   0   0   0  89
Javier_Bonar  20 spa  1 10  4  5 18 945 595 721  50   4   3  162   0   0   0   1   1   0   0   0   0   0   0 100
Luis_Gil      14 spa  1 10  4  3 20 190  31 924 981   4   0  286   0   0   0   5   2   1   0   0   0   0   0  91
Rayane_Belaid 21 spa  1  2 10  4 12 548 785 107 545   4   0  384   0   0   0   0   6   5   0   1   0   0   0  74
J_Castillo    20 spa  1  3 10  5 32 190 785 102  40   3   0  241   1   0   0   1   7   4   0   1   0   0   0 100
M_Parriego    20 spa  1  4 10  4 28 190 784  94   2   4   0  360   0   0   0   1   8   2   0   0   0   0   0  81
J_Monseratte  20 spa  1  2  9  4 18 613 595 478 218   3   0  286   0   0   0   0   4   0   0   0   2   0   0 100
Javi_Morcillo 20 spa  2  4  9  4 26   8 236 698 528   4   0  384   0   0   0   3   6   4   1   0   0   0   0  74
Romeo_Hueso   19 spa  1  2  9  4 18 178 175 968 902   1   0   98   0   0   0   0   2   0   0   1   2   0   0  91
R_Najera      23 mex  1  1  6 10 18 477 180  63 962   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Iker_Luque    20 spa  1  2  4 10 20 992   9 906 779   4   0  384   0   0   0   0   3  12   3   0   0   0   0  74
Miguel_Cubo   18 spa  1  3  4 10 18 701 739 252  49   4   1  310   0   0   0   1   0  12   2   0   0   0   0  93
Daniel_Diaz   15 spa  1  1  4  9 21 203 185 855 940   1   0   98   0   0   0   0   0   6   0   0   0   0   0  91
Koke_Mota     21 spa  1  1  4  9 18 182 189 905 980   3   2  143   0   0   0   0   0   5   0   0   0   0   0  91
