Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Esquivel    20 spa 11  1  2  1 22 917 903  83 541   9   0  861   0  56  18   0   0   0   0   0   0   0   0 100
Juan_Gomez    15 spa 10  1  1  1 18 112 305 303 317   3   0  288   0  16  11   0   0   0   0   0   0   0   0 100
Julio_Diaz    20 spa  1 11  4  4 16 590 120 924 667  11   0 1054   0   0   0  17   6   9   1   2   6   0   0  61
Aleksa_Puric  22 ser  1 10  5  1 38 838 828 554 843  12   3  961   0   0   0  11   7   3   0   0   0   0   0  64
Javier_Bonar  20 spa  2 10  4  5 18  46 835 953 302  12   3  861   0   0   0   8   7   8   1   0   0   0   0  64
Luis_Gil      14 spa  1 10  5  4 20 290 351 133 221  11   0  955   0   0   0  16   7   5   2   0   0   0   0  76
G_Spina       21 arg  1  9  4  1 34 190 761 772 278   6   0  546   1   0   0   6   5   3   0   1   0   0   0  73
Rayane_Belaid 21 spa  1  2 10  4 12 648 913 319 680  10   2  846   0   0   0   1  13   7   0   1   0   0   0  93
J_Castillo    20 spa  1  3 10  5 32 290 933 451 200   9   1  723   2   0   0   3  19   8   0   4   4   0   0  84
M_Parriego    20 spa  1  4 10  4 28 290 959 383 251  11   0  915   0   0   0   4  20   7   2   0   2   0   0  91
Romeo_Hueso   19 spa  1  2 10  5 18 278 275 327  97   8   2  671   1   0   0   0  18   4   1   1   2   0   0  93
J_Monseratte  20 spa  1  2  9  4 18 713 692 626 335   6   0  530   0   0   0   0   7   1   0   0   4   0   0 100
Javi_Morcillo 20 spa  2  4  9  4 26 108 336 917 663   8   1  655   0   0   0   3  13   6   1   0   0   0   0 100
R_Najera      23 mex  1  1  6 11 18 577 311 214 251   5   0  399   0   0   0   0   1  12   1   0   2   0   0 100
Iker_Luque    20 spa  2  2  5 11 20  93 126  66 149  10   0  907   0   0   0   0   5  32   4   0   0   0   0  84
Miguel_Cubo   18 spa  1  3  4 10 18 801 839 352 209   8   2  519   0   0   0   1   0  17   2   0   0   0   0 100
Daniel_Diaz   15 spa  1  1  4 10 21 303 302 994 214   8   5  508   0   0   0   0   1  16   1   0   0   0   0 100
Koke_Mota     21 spa  1  1  5 10 18 282 289  77 166   7   3  440   0   0   0   0   2  11   1   1   0   0   0 100
