Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Esquivel    20 spa 11  1  1  1 22 552 783 962 421   3   0  286   0  28   7   0   0   0   0   0   0   0   0 100
Juan_Gomez    15 spa  9  1  1  1 18 860 185 183 197   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Julio_Diaz    20 spa  1 10  4  4 16 470 796 632 418   3   0  286   0   0   0   7   1   4   0   0   0   0   0  80
Aleksa_Puric  22 ser  1 10  5  1 38 718 488 350 664   3   0  286   0   0   0   1   3   0   0   0   0   0   0  80
Javier_Bonar  20 spa  1 10  4  5 18 925 575 679  30   3   3   98   0   0   0   1   0   0   0   0   0   0   0 100
Luis_Gil      14 spa  1  9  4  3 20 170 968 882 961   3   0  188   0   0   0   3   1   1   0   0   0   0   0 100
Rayane_Belaid 21 spa  1  2 10  4 12 528 765  18 510   3   0  286   0   0   0   0   3   4   0   0   0   0   0  80
J_Castillo    20 spa  1  3 10  5 32 170 765  82  20   3   0  241   1   0   0   1   7   4   0   1   0   0   0  96
M_Parriego    20 spa  1  4 10  3 28 170 764  26 965   3   0  286   0   0   0   1   5   1   0   0   0   0   0  80
J_Monseratte  20 spa  1  2  9  4 18 593 575 458 198   3   0  286   0   0   0   0   4   0   0   0   2   0   0  80
Javi_Morcillo 20 spa  1  4  9  4 26 987 216 661 442   3   0  286   0   0   0   3   5   2   0   0   0   0   0  80
Romeo_Hueso   19 spa  1  2  9  4 18 158 158 885 885   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Najera      23 mex  1  1  6 10 18 457 160  43 942   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Iker_Luque    20 spa  1  1  4 10 20 972 988 864 674   3   0  286   0   0   0   0   2   7   2   0   0   0   0  80
Miguel_Cubo   18 spa  1  3  4 10 18 681 719 232  29   3   0  286   0   0   0   1   0  12   2   0   0   0   0  80
Daniel_Diaz   15 spa  1  1  4  9 21 183 165 835 835   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Koke_Mota     21 spa  1  1  4  9 18 162 169 885 895   2   2   45   0   0   0   0   0   1   0   0   0   0   0 100
