Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Esquivel    20 spa 11  1  2  1 22 592 823   3 461   3   0  286   0  28   7   0   0   0   0   0   0   0   0 100
Juan_Gomez    15 spa  9  1  1  1 18 946 225 223 237   2   0  193   0   9   8   0   0   0   0   0   0   0   0 100
Julio_Diaz    20 spa  1 10  4  4 16 510 893 713 455   5   0  479   0   0   0  10   3   4   0   0   2   0   0  69
Aleksa_Puric  22 ser  1 10  5  1 38 758 568 390 722   5   2  354   0   0   0   3   3   1   0   0   0   0   0  99
Javier_Bonar  20 spa  1 10  4  5 18 965 635 741  84   5   3  223   0   0   0   2   1   1   0   0   0   0   0 100
Luis_Gil      14 spa  1 10  4  4 20 210 131 966  55   5   0  381   0   0   0   9   3   2   1   0   0   0   0  85
G_Spina       21 arg  1  9  4  1 34 110 555 555 134   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rayane_Belaid 21 spa  1  2 10  4 12 568 805 127 580   5   0  479   0   0   0   0   6   6   0   1   0   0   0  69
J_Castillo    20 spa  1  3 10  5 32 210 805 122  60   3   0  241   1   0   0   1   7   4   0   1   0   0   0 100
M_Parriego    20 spa  1  4 10  4 28 210 804 146  42   5   0  431   0   0   0   1  10   3   0   0   0   0   0  83
Romeo_Hueso   19 spa  1  2 10  4 18 198 195  23 922   2   0  193   0   0   0   0   4   0   0   1   2   0   0  85
J_Monseratte  20 spa  1  2  9  4 18 633 615 498 238   3   0  286   0   0   0   0   4   0   0   0   2   0   0 100
Javi_Morcillo 20 spa  2  4  9  4 26  28 256 752 563   5   0  479   0   0   0   3   8   5   1   0   0   0   0  69
R_Najera      23 mex  1  1  6 10 18 497 200  83 982   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Iker_Luque    20 spa  2  2  4 10 20  13  29 926 864   5   0  479   0   0   0   0   3  17   3   0   0   0   0  69
Miguel_Cubo   18 spa  1  3  4 10 18 721 759 272  78   5   2  334   0   0   0   1   0  13   2   0   0   0   0 100
Daniel_Diaz   15 spa  1  1  4 10 21 223 205 875   5   2   0  193   0   0   0   0   0   8   0   0   0   0   0  85
Koke_Mota     21 spa  1  1  4 10 18 202 209 974  11   4   2  238   0   0   0   0   1   6   0   1   0   0   0  85
