Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Esquivel    20 spa 11  1  2  1 22 594 843  23 481   4   0  383   0  29  10   0   0   0   0   0   0   0   0 100
Juan_Gomez    15 spa 10  1  1  1 18  52 245 243 257   3   0  288   0  16  11   0   0   0   0   0   0   0   0 100
Julio_Diaz    20 spa  1 10  4  4 16 530 970 848 593   7   0  671   0   0   0  12   5   8   1   2   2   0   0  61
Aleksa_Puric  22 ser  1 10  5  1 38 778 608 410 765   7   3  483   0   0   0   4   3   2   0   0   0   0   0  91
Javier_Bonar  20 spa  1 10  4  5 18 985 715 805 200   7   3  383   0   0   0   5   3   5   1   0   0   0   0  91
Luis_Gil      14 spa  1 10  5  4 20 230 251  31  95   7   0  573   0   0   0  14   5   3   1   0   0   0   0  73
G_Spina       21 arg  1  9  4  1 34 130 596 575 154   1   0   97   0   0   0   1   0   0   0   0   0   0   0  91
Rayane_Belaid 21 spa  1  2 10  4 12 588 853 163 600   7   1  613   0   0   0   1   7   6   0   1   0   0   0  71
J_Castillo    20 spa  1  3 10  5 32 230 825 174  94   4   0  338   1   0   0   1   9   5   0   1   0   0   0  91
M_Parriego    20 spa  1  4 10  4 28 230 876 230 113   7   0  584   0   0   0   3  14   4   1   0   0   0   0  84
Romeo_Hueso   19 spa  1  2 10  4 18 218 215 187 972   4   0  385   0   0   0   0  13   2   0   1   2   0   0  73
J_Monseratte  20 spa  1  2  9  4 18 653 632 515 255   4   0  383   0   0   0   0   4   0   0   0   4   0   0  91
Javi_Morcillo 20 spa  2  4  9  4 26  48 276 840 603   6   0  574   0   0   0   3  12   6   1   0   0   0   0  84
R_Najera      23 mex  1  1  6 11 18 517 220 103  21   1   0   68   0   0   0   0   0   2   0   0   0   0   0 100
Iker_Luque    20 spa  2  2  4 10 20  33  49 946 997   6   0  574   0   0   0   0   3  24   4   0   0   0   0  84
Miguel_Cubo   18 spa  1  3  4 10 18 741 779 292  98   5   2  334   0   0   0   1   0  13   2   0   0   0   0 100
Daniel_Diaz   15 spa  1  1  4 10 21 243 225 917  78   4   1  317   0   0   0   0   1  10   1   0   0   0   0  90
Koke_Mota     21 spa  1  1  5 10 18 222 229  17  67   5   2  333   0   0   0   0   2  10   0   1   0   0   0 100
