Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Esquivel    20 spa 11  1  2  1 22 939 903  83 541  10   0  957   0  62  23   0   0   0   0   0   0   0   0 100
Juan_Gomez    15 spa 10  1  1  1 18 112 305 303 317   3   0  288   0  16  11   0   0   0   0   0   0   0   0 100
Julio_Diaz    20 spa  1 11  4  4 16 590 158 968 707  12   0 1150   0   0   0  19   8  11   1   2   6   0   0  59
Aleksa_Puric  22 ser  1 10  5  1 38 838 828 622 843  13   3 1006   0   0   0  11   9   3   0   1   0   0   0  69
Javier_Bonar  20 spa  2 10  4  5 18  46 855 953 302  13   4  912   0   0   0   9   7   8   1   0   0   0   0  71
Luis_Gil      14 spa  1 10  5  4 20 290 371 133 221  12   0 1051   0   0   0  17   7   5   2   0   0   0   0  70
G_Spina       21 arg  1  9  4  1 34 190 782 794 278   7   0  642   1   0   0   7   6   3   0   1   0   0   0  68
Rayane_Belaid 21 spa  1  2 10  4 12 648 941 367 680  11   2  942   0   0   0   2  16   7   0   1   0   0   0  86
J_Castillo    20 spa  1  3 10  5 32 290 933 451 200   9   1  723   2   0   0   3  19   8   0   4   4   0   0 100
M_Parriego    20 spa  1  4 10  4 28 290 959 383 251  11   0  915   0   0   0   4  20   7   2   0   2   0   0 100
Romeo_Hueso   19 spa  1  2 10  5 18 278 282 350 104   9   2  704   1   0   0   0  19   4   1   1  12   0   1 100
J_Monseratte  20 spa  1  2  9  4 18 713 692 626 335   6   0  530   0   0   0   0   7   1   0   0   4   0   0 100
Javi_Morcillo 20 spa  2  4  9  4 26 108 336 917 663   8   1  655   0   0   0   3  13   6   1   0   0   0   0 100
R_Najera      23 mex  1  1  6 11 18 577 311 274 370   6   0  495   1   0   0   0   4  16   4   0   2   0   0  93
Iker_Luque    20 spa  2  2  5 11 20  93 126  66 149  10   0  907   0   0   0   0   5  32   4   0   0   0   0 100
Miguel_Cubo   18 spa  1  3  4 10 18 801 856 440 336   9   2  615   0   0   0   1   2  22   4   1   0   0   0  93
Daniel_Diaz   15 spa  1  1  5 10 21 303 302  66 271   9   5  604   0   0   0   0   3  19   2   1   0   0   0  93
Koke_Mota     21 spa  1  1  5 10 18 282 318 140 232   8   3  536   0   0   0   1   5  15   2   1   0   0   0  93
