Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Juan_Gomez    16 spa 11  1  1  1 18 523 365 363 377   2   0  190   0  15   3   0   0   0   0   0   0   0   0 100
Javier_Bonar  21 spa  2 12  5  5 18 106  34 564 845   2   0  190   0   0   0   0   3   3   0   0   0   0   0  86
Julio_Diaz    21 spa  1 12  5  5 16 650 381 446 249   2   0  190   0   0   0   7   0   1   1   0   0   0   0  86
Luis_Gil      15 spa  1 11  5  4 20 350 732 871 796   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sergio_Diez   18 spa  1 10  4  2 34 245 882 859 592   2   0  190   0   0   0   1   1   1   1   0   0   0   0  86
Romero_Hueso  16 spa  1 10  4  1 32 170 795 795 246   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Castillo    21 spa  1  4 11  5 32 350 391 712 734   2   0  190   0   0   0   0   5   0   0   0   0   0   0  86
M_Parriego    21 spa  1  5 11  4 28 350 446 633 751   2   0  190   0   0   0   0   7   1   0   1   0   0   0  86
Romeo_Hueso   20 spa  1  2 11  5 18 338 759 655 609   2   2   75   0   0   0   0   6   1   0   1   0   0   0 100
Javi_Morcillo 21 spa  2  4 11  5 26 168 796  32 246   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Monseratte  21 spa  1  3 10  4 18 773 209 907 815   2   0  190   0   0   0   0   5   0   0   1   0   0   0  86
Taufik_Seidu  16 spa  1  3 10  4 26 130 795 848 812   2   0  190   0   0   0   0   2   1   0   1   0   0   0  86
Iker_Luque    21 spa  2  2  5 12 20 153 586 589 501   2   0  115   0   0   0   0   0   5   1   0   0   0   0 100
Miguel_Cubo   19 spa  1  4  5 11 18 861 448  32 844   2   0  190   0   0   0   0   0   6   3   0   2   0   0  86
Daniel_Diaz   16 spa  1  1  5 11 21 363 862 668 732   2   0  115   1   0   0   0   1   8   2   0   0   0   0 100
M_Domenech    19 spa  1  3  4 11 30 130 292 592 650   2   2   75   0   0   0   0   0   3   1   0   0   0   0 100
