Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Esquivel    20 spa 11  1  2  1 22 997 923 103 561  11   0 1052   0  66  24   0   0   0   0   0   0   0   0 100
Juan_Gomez    15 spa 10  1  1  1 18 132 325 323 337   3   0  288   0  16  11   0   0   0   0   0   0   0   0 100
Julio_Diaz    20 spa  1 11  4  4 16 610 178 988 727  12   0 1150   0   0   0  19   8  11   1   2   6   0   0  76
Aleksa_Puric  22 ser  1 10  5  1 38 858 868 642 863  14   3 1101   0   0   0  12   9   3   0   1   0   0   0  65
Javier_Bonar  20 spa  2 10  4  5 18  66 932 990 358  14   4 1007   0   0   0  11   7   9   1   0   0   0   0  66
Luis_Gil      14 spa  1 10  5  4 20 310 431 242 241  13   0 1146   0   0   0  19  10   5   2   1   0   0   0  65
G_Spina       21 arg  1  9  4  1 34 210 844 814 298   8   0  709   1   0   0   9   6   3   0   1   0   0   0  71
Rayane_Belaid 21 spa  1  2 10  4 12 668 961 387 700  11   2  942   0   0   0   2  16   7   0   1   0   0   0 100
J_Castillo    20 spa  1  3 10  5 32 310 953 535 283  10   1  818   2   0   0   3  23  10   1   4   4   0   0  93
M_Parriego    20 spa  1  4 10  4 28 310 979 451 291  12   0 1010   0   0   0   4  23   8   2   0   2   0   0  93
Romeo_Hueso   19 spa  1  2 10  5 18 298 302 370 124   9   2  704   1   0   0   0  19   4   1   1  12   0   0 100
J_Monseratte  20 spa  1  2  9  4 18 733 768 731 355   7   0  625   0   0   0   2  12   1   0   0   4   0   0  93
Javi_Morcillo 20 spa  2  4  9  4 26 128 356 937 683   9   2  683   0   0   0   3  13   6   1   0   0   0   0 100
R_Najera      23 mex  1  1  6 11 18 597 331 359 503   7   0  590   2   0   0   0   6  24   5   1   2   0   0  86
Iker_Luque    20 spa  2  2  5 11 20 113 146 107 287  11   0 1002   0   0   0   0   6  40   5   0   0   0   0  93
Miguel_Cubo   18 spa  1  3  4 10 18 821 893 477 449  10   2  660   0   0   0   1   2  26   5   1   0   0   0  99
Daniel_Diaz   15 spa  1  1  5 10 21 323 322  86 291   9   5  604   0   0   0   0   3  19   2   1   0   0   0 100
Koke_Mota     21 spa  1  1  5 10 18 302 338 202 261   9   4  586   0   0   0   1   7  16   2   1   0   0   0 100
