Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Esquivel    20 spa 11  1  2  1 22 592 823   3 461   3   0  286   0  28   7   0   0   0   0   0   0   0   0 100
Juan_Gomez    15 spa 10  1  1  1 18  32 225 223 237   3   0  288   0  16  11   0   0   0   0   0   0   0   0 100
Julio_Diaz    20 spa  1 10  4  4 16 510 930 779 553   6   0  574   0   0   0  11   4   7   1   1   2   0   0  65
Aleksa_Puric  22 ser  1 10  5  1 38 758 588 390 745   6   3  386   0   0   0   4   3   2   0   0   0   0   0 100
Javier_Bonar  20 spa  1 10  4  5 18 965 655 763  98   6   3  286   0   0   0   3   2   2   0   0   0   0   0 100
Luis_Gil      14 spa  1 10  4  4 20 210 211 966  55   6   0  476   0   0   0  13   3   2   1   0   0   0   0  79
G_Spina       21 arg  1  9  4  1 34 110 555 555 134   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rayane_Belaid 21 spa  1  2 10  4 12 568 805 127 580   6   0  574   0   0   0   0   6   6   0   1   0   0   0  65
J_Castillo    20 spa  1  3 10  5 32 210 805 122  60   3   0  241   1   0   0   1   7   4   0   1   0   0   0 100
M_Parriego    20 spa  1  4 10  4 28 210 856 210  93   6   0  526   0   0   0   3  14   4   1   0   0   0   0  78
Romeo_Hueso   19 spa  1  2 10  4 18 198 195  87 952   3   0  288   0   0   0   0   8   2   0   1   2   0   0  79
J_Monseratte  20 spa  1  2  9  4 18 633 615 498 238   3   0  286   0   0   0   0   4   0   0   0   2   0   0 100
Javi_Morcillo 20 spa  2  4  9  4 26  28 256 820 583   6   0  574   0   0   0   3  12   6   1   0   0   0   0  65
R_Najera      23 mex  1  1  6 10 18 497 200  83 982   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Iker_Luque    20 spa  2  2  4 10 20  13  29 926 977   6   0  574   0   0   0   0   3  24   4   0   0   0   0  65
Miguel_Cubo   18 spa  1  3  4 10 18 721 759 272  78   5   2  334   0   0   0   1   0  13   2   0   0   0   0 100
Daniel_Diaz   15 spa  1  1  4 10 21 223 205 897  58   3   0  288   0   0   0   0   1  10   1   0   0   0   0  79
Koke_Mota     21 spa  1  1  4 10 18 202 209 996  47   5   2  333   0   0   0   0   2  10   0   1   0   0   0  79
