Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Esquivel    20 spa 11  1  2  1 22 685 883  63 521   7   0  669   0  35  14   0   0   0   0   0   0   0   0 100
Juan_Gomez    15 spa 10  1  1  1 18  92 285 283 297   3   0  288   0  16  11   0   0   0   0   0   0   0   0 100
Julio_Diaz    20 spa  1 11  4  4 16 570  24 882 627   9   0  862   0   0   0  13   5   8   1   2   6   0   0  68
Aleksa_Puric  22 ser  1 10  5  1 38 818 788 513 805  10   3  769   0   0   0  10   6   2   0   0   0   0   0  74
Javier_Bonar  20 spa  2 10  4  5 18  26 795 889 254  10   3  669   0   0   0   7   5   6   1   0   0   0   0  74
Luis_Gil      14 spa  1 10  5  4 20 270 331 113 201  10   0  859   0   0   0  16   7   5   2   0   0   0   0  61
G_Spina       21 arg  1  9  4  1 34 170 657 752 235   4   0  383   1   0   0   2   5   2   0   1   0   0   0  74
Rayane_Belaid 21 spa  1  2 10  4 12 628 893 235 640   9   2  750   0   0   0   1   9   6   0   1   0   0   0  91
J_Castillo    20 spa  1  3 10  5 32 270 916 370 131   7   1  531   2   0   0   3  15   5   0   4   2   0   0  99
M_Parriego    20 spa  1  4 10  4 28 270 916 318 234   9   0  774   0   0   0   3  17   7   2   0   0   0   0  93
Romeo_Hueso   19 spa  1  2 10  5 18 258 255 259  77   6   1  524   1   0   0   0  15   4   1   1   2   0   0  93
J_Monseratte  20 spa  1  2  9  4 18 693 672 606 315   6   0  530   0   0   0   0   7   1   0   0   4   0   0 100
Javi_Morcillo 20 spa  2  4  9  4 26  88 316 880 643   7   0  626   0   0   0   3  12   6   1   0   0   0   0 100
R_Najera      23 mex  1  1  6 11 18 557 291 174 218   4   0  303   0   0   0   0   0  11   1   0   2   0   0  91
Iker_Luque    20 spa  2  2  5 11 20  73 106   4  76   8   0  715   0   0   0   0   3  26   4   0   0   0   0  99
Miguel_Cubo   18 spa  1  3  4 10 18 781 819 332 161   6   2  429   0   0   0   1   0  15   2   0   0   0   0 100
Daniel_Diaz   15 spa  1  1  4 10 21 283 282 974 167   6   3  406   0   0   0   0   1  13   1   0   0   0   0 100
Koke_Mota     21 spa  1  1  5 10 18 262 269  57 146   7   3  440   0   0   0   0   2  11   1   1   0   0   0 100
