Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Juan_Gomez    16 spa 11  1  1  1 18 353 345 343 357   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Javier_Bonar  21 spa  2 12  5  5 18  86  14 481 778   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Julio_Diaz    21 spa  1 12  5  5 16 630 218 409 163   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Gil      15 spa  1 11  5  4 20 330 712 851 776   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sergio_Diez   18 spa  1 10  4  2 34 225 825 800 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Romero_Hueso  16 spa  1 10  4  1 32 150 775 775 226   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Castillo    21 spa  1  4 11  5 32 330 371 617 714   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Parriego    21 spa  1  5 11  4 28 330 426 488 711   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Romeo_Hueso   20 spa  1  2 11  5 18 318 739 525 575   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Javi_Morcillo 21 spa  2  4 11  5 26 148 776  12 226   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Monseratte  21 spa  1  3 10  4 18 753 189 786 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Taufik_Seidu  16 spa  1  3 10  4 26 110 775 775 777   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Iker_Luque    21 spa  2  2  5 12 20 133 566 569 408   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Miguel_Cubo   19 spa  1  4  4 11 18 841 414 997 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Daniel_Diaz   16 spa  1  1  5 11 21 343 842 627 565   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Domenech    19 spa  1  3  4 11 30 110 255 555 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
