Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Esquivel    20 spa 12  1  2  1 22  28 923 103 561  12   0 1148   0  71  27   0   0   0   0   0   0   0   0 100
Juan_Gomez    15 spa 10  1  1  1 18 132 325 323 337   3   0  288   0  16  11   0   0   0   0   0   0   0   0 100
Julio_Diaz    20 spa  1 11  4  4 16 610 197 988 742  13   0 1246   0   0   0  20   8  12   1   2   6   0   0  70
Aleksa_Puric  22 ser  1 10  5  1 38 858 888 642 863  15   3 1197   0   0   0  13   9   3   0   1   0   0   0  61
Javier_Bonar  20 spa  2 10  5  5 18  66 972  40 358  15   4 1103   0   0   0  13   8   9   1   1   0   0   0  62
Luis_Gil      14 spa  1 10  5  4 20 310 431 242 256  14   0 1191   0   0   0  19  10   6   2   1   0   0   0  70
G_Spina       21 arg  1  9  4  1 34 210 862 811 295   9   1  760   1   0   0  10   6   3   0   1   2   0   0  79
Rayane_Belaid 21 spa  1  2 10  4 12 668 989 435 715  12   2 1038   0   0   0   3  19   8   0   1   0   0   0  93
J_Castillo    20 spa  1  3 10  5 32 310 950 564 294  11   1  914   2   0   0   3  25  11   1   4   6   0   0  86
M_Parriego    20 spa  1  5 10  4 28 310   6 451 291  13   0 1106   0   0   0   5  23   8   2   0   2   0   0  86
Romeo_Hueso   19 spa  1  2 10  5 18 298 302 471 124  10   2  800   1   0   0   0  24   4   1   2  12   0   0  93
J_Monseratte  20 spa  1  2  9  4 18 733 768 731 355   7   0  625   0   0   0   2  12   1   0   0   4   0   0 100
Javi_Morcillo 20 spa  2  4  9  4 26 128 356 937 683   9   2  683   0   0   0   3  13   6   1   0   0   0   0 100
R_Najera      23 mex  1  1  6 11 18 597 331 359 503   7   0  590   2   0   0   0   6  24   5   1   2   0   0 100
Iker_Luque    20 spa  2  2  5 11 20 113 146 149 337  12   0 1098   0   0   0   0   8  45   5   0   0   0   0  86
Miguel_Cubo   18 spa  1  3  4 10 18 821 893 477 449  10   2  660   0   0   0   1   2  26   5   1   0   0   0 100
Daniel_Diaz   15 spa  1  1  5 10 21 323 322 107 305  10   5  649   0   0   0   0   4  20   2   1   0   0   0 100
Koke_Mota     21 spa  1  1  5 10 18 302 338 223 396  10   5  637   0   0   0   1   8  21   5   1   0   0   0 100
