Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
S_Esquivel    20 spa 11  1  2  1 22 705 883  63 521   6   0  574   0  35  12   0   0   0   0   0   0   0   0 100
Juan_Gomez    15 spa 10  1  1  1 18  92 285 283 297   3   0  288   0  16  11   0   0   0   0   0   0   0   0 100
Julio_Diaz    20 spa  1 11  4  4 16 570   8 885 630   8   0  767   0   0   0  12   5   8   1   2   4   0   0  73
Aleksa_Puric  22 ser  1 10  5  1 38 818 768 513 805   9   3  674   0   0   0   9   6   2   0   0   0   0   0  79
Javier_Bonar  20 spa  2 10  4  5 18  26 795 889 254   9   3  574   0   0   0   7   5   6   1   0   0   0   0  79
Luis_Gil      14 spa  1 10  5  4 20 270 291 113 186   9   0  764   0   0   0  14   7   4   2   0   0   0   0  64
G_Spina       21 arg  1  9  4  1 34 170 657 730 235   3   0  288   1   0   0   2   4   2   0   1   0   0   0  79
Rayane_Belaid 21 spa  1  2 10  4 12 628 893 235 640   8   1  709   0   0   0   1   9   6   0   1   0   0   0  84
J_Castillo    20 spa  1  3 10  5 32 270 919 373 134   6   1  477   2   0   0   3  15   5   0   4   0   0   0  91
M_Parriego    20 spa  1  4 10  4 28 270 916 286 204   8   0  679   0   0   0   3  15   5   2   0   0   0   0 100
Romeo_Hueso   19 spa  1  2 10  5 18 258 255 243  28   5   1  429   0   0   0   0  14   3   0   1   2   0   0 100
J_Monseratte  20 spa  1  2  9  4 18 693 672 606 315   6   0  530   0   0   0   0   7   1   0   0   4   0   0  93
Javi_Morcillo 20 spa  2  4  9  4 26  88 316 880 643   7   0  626   0   0   0   3  12   6   1   0   0   0   0 100
R_Najera      23 mex  1  1  6 11 18 557 291 174 171   3   0  208   0   0   0   0   0   7   1   0   2   0   0  99
Iker_Luque    20 spa  2  2  5 11 20  73 106   4  76   7   0  670   0   0   0   0   3  26   4   0   0   0   0  93
Miguel_Cubo   18 spa  1  3  4 10 18 781 819 332 161   6   2  429   0   0   0   1   0  15   2   0   0   0   0 100
Daniel_Diaz   15 spa  1  1  4 10 21 283 282 974 153   5   2  356   0   0   0   0   1  12   1   0   0   0   0 100
Koke_Mota     21 spa  1  1  5 10 18 262 269  57 146   7   3  440   0   0   0   0   2  11   1   1   0   0   0 100
