Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Rest        19 fra 11  1  1  1 18  13 550 550 550   5   0  482   0  25   7   0   0   0   0   0   0   0   0 100
Jack_Porter   17 eng 10  1  1  1 22 257 773 952 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tommy_Setford 20 eng  9  1  1  1 20 884 909 557 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Mosquera    21 spa  1 12  4  1 36 830 581 216 499   6   1  507   0   0   0   7   4   2   0   0   2   0   0 100
Marti_Salmon  16 eng  1 10  4  1 36 460 806 624 326   5   1  390   0   0   0   8   2   1   0   0   2   0   0  89
Jaden_Dixon   19 eng  1 10  4  1 38 708 595 362 651   5   1  354   0   0   0   7   4   0   0   0   2   0   0  93
M_Washington  17 eng  1 10  4  3 20 271  51 949 918   5   2  350   0   0   0   6   1   3   0   0   2   0   0 100
O_Scarles     20 eng  1 10  4  4 16 135 595 624 595   1   0   96   0   0   0   1   1   1   0   1   0   0   0  93
Josh_Nicols   19 eng  1  9  4  4 18 915 654 789  24   5   0  420   0   0   0   6   5   1   0   1   0   0   0  86
I_Ibrahim     18 eng  1  4  9  2 32 518 850 609 541   5   2  366   0   0   0   3   8   3   1   0   0   0   0  90
H_Dudziak     20 eng  1  2  9  4 16 583 568 541 206   5   1  385   0   0   0   0   8   1   0   1   0   0   0  93
D_Augustien   18 hol  1  2  9  4 18 977 156 651 503   5   2  367   0   0   0   1   5   4   1   0   0   0   0  84
Louie_Copley  18 eng  1  3  9  4 26 175 672 780 469   5   0  394   1   0   0   1   9   3   0   2   0   0   0  93
Theo_Julienne 18 eng  1  3  9  3 24 123 555 778 778   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Max_Dowman    16 eng  1  1  4 12 18 283 300 500  53   5   0  368   1   0   0   0   3  12   3   0   0   0   0  93
Evan_Mooney   18 sco  1  2  5 10 28 447 178  55 363   5   2  314   0   0   0   1   1   9   1   0   0   0   0  97
A_H-Annous    18 eng  1  3  4 10 30 962  21 868 724   5   2  345   1   0   0   1   2  11   2   0   2   0   0  93
A_Stevens     20 eng  1  1  4  9 20 671 699 239 909   5   1  353   0   0   0   0   0   4   1   0   0   0   0  94
I_Kabia       20 hol  1  1  4  9 16 110 221 445 556   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
