Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Rest        19 fra 11  1  1  1 18 186 570 570 570   7   0  671   0  37   8   0   0   0   0   0   0   0   0 100
Jack_Porter   17 eng 10  1  1  1 22 277 793 972 431   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tommy_Setford 20 eng  9  1  1  1 20 904 929 577 372   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Mosquera    21 spa  1 12  4  1 36 850 673 236 519   7   1  602   0   0   0  11   4   2   0   0   2   0   0 100
Marti_Salmon  16 eng  1 10  4  1 36 480 863 663 366   7   2  510   0   0   0  10   3   2   0   0   4   0   0  93
Jaden_Dixon   19 eng  1 10  4  1 38 728 655 404 694   7   1  490   0   0   0   9   5   1   0   0   2   0   0  99
M_Washington  17 eng  1 10  4  3 20 291 111 969 959   7   3  472   0   0   0   8   1   4   0   0   2   0   0 100
O_Scarles     20 eng  1 10  4  4 16 155 615 688 615   2   0  191   0   0   0   1   3   1   0   1   0   0   0 100
Josh_Nicols   19 eng  1  9  4  4 18 935 737 831  44   6   0  514   0   0   0   8   6   1   0   1   0   0   0  93
I_Ibrahim     18 eng  1  4  9  2 32 538 922 697 627   7   3  501   0   0   0   5  12   6   1   0   0   0   0  91
H_Dudziak     20 eng  1  2  9  4 16 603 588 578 261   7   1  533   0   0   0   0   9   3   0   1   0   0   0  93
D_Augustien   18 hol  1  2  9  4 18 997 176 727 538   6   2  419   0   0   0   1   7   5   1   1   0   0   0 100
Louie_Copley  18 eng  1  3  9  4 26 195 692 851 489   6   0  489   1   0   0   1  12   3   0   2   0   0   0 100
Theo_Julienne 18 eng  1  3  9  3 24 143 575 866 798   2   1  137   0   0   0   0   4   0   0   0   0   0   0 100
Max_Dowman    16 eng  1  1  4 12 18 303 337 603 152   7   1  493   1   0   0   0   6  18   3   0   0   0   0  93
Evan_Mooney   18 sco  1  2  5 10 28 467 198  96 472   7   2  503   0   0   0   1   2  15   2   0   0   0   0  84
A_H-Annous    18 eng  1  3  4 10 30 982  41 888 824   6   2  439   2   0   0   1   2  16   3   0   2   0   0  93
A_Stevens     20 eng  1  1  4 10 20 691 719 259  21   7   2  480   0   0   0   0   0   9   2   0   0   0   0  99
I_Kabia       20 hol  1  1  4  9 16 130 258 504 658   2   0  126   0   0   0   0   1   5   0   0   0   0   0 100
