Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Rest        19 fra 11  1  1  1 18 488 630 630 630  13   0 1243   0  59  14   0   0   0   0   0   0   0   0 100
Jack_Porter   17 eng 10  1  2  1 22 337 853  33 491   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tommy_Setford 20 eng  9  1  1  1 20 964 989 637 432   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Mosquera    21 spa  1 12  4  1 36 910 859 340 579  12   1 1054   0   0   0  18   6   2   0   0   2   0   0  90
Marti_Salmon  16 eng  1 11  4  1 36 540  58 825 463  12   4  850   0   0   0  16   7   3   0   0   6   0   0 100
Jaden_Dixon   19 eng  1 10  4  1 38 788 792 549 826  12   1  913   0   0   0  12   9   3   1   0   4   0   0  93
M_Washington  17 eng  1 10  5  4 20 351 251  94  56  13   5  910   0   0   0  11   4   6   0   0   2   0   0  93
O_Scarles     20 eng  1 10  4  4 16 215 755 792 780   7   1  571   0   0   0   5   5   7   0   1   0   0   0  98
Josh_Nicols   19 eng  1  9  5  4 18 995 878  21 156  10   1  796   0   0   0  12  12   4   0   1   2   0   0 100
Louie_Copley  18 eng  1  3 10  4 26 255 749 147 586  12   2  871   1   0   0   1  24   5   0   3   2   0   0 100
Theo_Julienne 18 eng  1  3 10  3 24 203 679 216 875   8   3  570   1   0   0   1  18   0   0   2   0   0   0  93
I_Ibrahim     18 eng  1  4 10  2 32 598 972  18 733  10   3  771   1   0   0   5  26   9   1   1  10   0   0 100
H_Dudziak     20 eng  1  2  9  4 16 663 648 808 361  12   2  862   0   0   0   0  19   5   0   1   0   0   0 100
D_Augustien   18 hol  2  2  9  4 18  58 240 876 687  10   2  753   0   0   0   1  12  10   1   1  12   0   0  93
Max_Dowman    16 eng  1  1  4 12 18 363 452 731 417  12   3  855   2   0   0   2   8  34   5   1   2   0   0  93
A_H-Annous    18 eng  2  3  5 11 30  43 128  15 172  10   3  731   3   0   0   2   5  35   6   0   2   0   0 100
Evan_Mooney   18 sco  1  2  5 10 28 527 317 255 744  12   4  821   0   0   0   2   4  29   3   1   2   0   0 100
A_Stevens     20 eng  1  1  4 10 20 751 822 377 244  11   3  801   0   0   0   1   2  20   3   0   2   0   0  93
I_Kabia       20 hol  1  1  4  9 16 190 318 679 889   7   0  453   0   0   0   0   5  17   1   1   0   0   0 100
