Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Rest        20 fra 12  1  1  1 18 831 710 710 710   3   0  289   0  15  13   0   0   0   0   0   0   0   0 100
Jack_Porter   18 eng 11  1  2  1 22 618 933 113 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marti_Salmon  17 eng  1 12  5  2 36 620 497 490  60   2   0  192   0   0   0   7   2   1   0   1   2   0   0  91
O_Scarles     21 eng  1 12  5  5 16 295 124 354 292   3   1  221   0   0   0   6   2   1   0   0   0   0   0  91
Jaden_Dixon   20 eng  1 12  5  2 38 868  47  27 339   3   2  159   0   0   0   4   0   1   0   0   2   0   0 100
M_Washington  18 eng  1 11  5  4 20 431 839 857 727   2   0  163   0   0   0   4   1   1   0   0   0   0   0 100
Josh_Nicols   20 eng  2 11  5  4 18  76  41 501 854   2   0  192   0   0   0   3   0   3   2   0   0   0   0  91
D_McCarron    16 nir  1 10  4  1 32 166 505 485 167   1   0   97   0   0   0   1   1   1   0   0   0   0   0 100
E_Upson       18 eng  1  9  4  2 34 149 852 892 484   2   0  132   0   0   0   2   4   0   0   0   4   0   0 100
Louie_Copley  19 eng  1  4 11  5 26 335 373 638 261   3   2  165   0   0   0   1   4   3   0   0   0   0   0 100
Theo_Julienne 19 eng  1  4 11  4 24 283 260 737 566   2   1  124   0   0   0   0   4   1   0   1   0   0   0 100
I_Ibrahim     19 eng  1  5 11  3 32 678 629 416 353   1   0   97   0   0   0   0   3   0   0   2   0   0   0 100
D_Augustien   19 hol  2  2 11  5 18 138 831 532 381   2   0  192   1   0   0   0   9   3   0   1   0   0   0  91
H_Dudziak     21 eng  1  3 11  4 16 743 238 109 907   3   0  192   0   0   0   3   4   1   0   1   0   0   0 100
C_Purdy       16 eng  1  3 10  4 26 168 378 329 452   1   0   97   0   0   0   0   0   1   0   0   0   0   0  91
Max_Dowman    17 eng  1  2  5 13 18 443  50 350 964   2   0  192   0   0   0   0   1   4   1   0   0   0   0  91
A_H-Annous    19 eng  2  3  5 12 30 123 702 610 833   2   0  148   0   0   0   0   0  11   2   0   0   0   0 100
Evan_Mooney   19 sco  1  2  5 11 28 607 931 979 344   2   1  141   0   0   0   0   1   6   2   0   0   0   0 100
A_Stevens     21 eng  1  2  4 11 20 831 303 906 431   2   0  192   0   0   0   0   1   4   0   1   0   0   0  91
I_Kabia       21 hol  1  1  5 11 16 270 798 182 213   2   0  127   0   0   0   0   0   7   3   0   0   0   0 100
A_Halilovic   16 cro  1  3  4 10 34 149 595 644 671   2   2   67   0   0   0   0   1   4   1   1   0   0   0 100
