Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Rest        19 fra 11  1  1  1 18 460 630 630 630  12   0 1148   0  55  12   0   0   0   0   0   0   0   0 100
Jack_Porter   17 eng 10  1  2  1 22 337 853  33 491   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tommy_Setford 20 eng  9  1  1  1 20 964 989 637 432   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Mosquera    21 spa  1 12  4  1 36 910 805 340 579  11   1  959   0   0   0  15   6   2   0   0   2   0   0  97
Marti_Salmon  16 eng  1 11  4  1 36 540  58 825 463  11   3  822   0   0   0  16   7   3   0   0   6   0   0  94
Jaden_Dixon   19 eng  1 10  4  1 38 788 772 549 826  11   1  818   0   0   0  11   9   3   1   0   4   0   0 100
M_Washington  17 eng  1 10  5  4 20 351 211  73  56  12   5  815   0   0   0   9   3   6   0   0   2   0   0 100
O_Scarles     20 eng  1 10  4  4 16 215 735 770 780   6   1  504   0   0   0   4   4   7   0   1   0   0   0  94
Josh_Nicols   19 eng  1  9  5  4 18 995 878  21 156  10   1  796   0   0   0  12  12   4   0   1   2   0   0  90
Louie_Copley  18 eng  1  3 10  4 26 255 749 147 586  11   1  845   1   0   0   1  24   5   0   3   2   0   0  94
Theo_Julienne 18 eng  1  3 10  3 24 203 679 147 875   7   3  475   1   0   0   1  15   0   0   1   0   0   0 100
I_Ibrahim     18 eng  1  4 10  2 32 598 972  18 733  10   3  771   1   0   0   5  26   9   1   1  10   0   1  99
H_Dudziak     20 eng  1  2  9  4 16 663 648 740 361  11   2  793   0   0   0   0  15   5   0   1   0   0   0 100
D_Augustien   18 hol  2  2  9  4 18  58 240 876 687   9   2  658   0   0   0   1  12  10   1   1  12   0   0 100
Max_Dowman    16 eng  1  1  4 12 18 363 452 709 381  11   3  760   2   0   0   2   7  31   5   1   2   0   0 100
A_H-Annous    18 eng  2  3  5 11 30  43 128  15 172  10   3  731   3   0   0   2   5  35   6   0   2   0   0  94
Evan_Mooney   18 sco  1  2  5 10 28 527 317 255 744  11   3  778   0   0   0   2   4  29   3   1   2   0   0  94
A_Stevens     20 eng  1  1  4 10 20 751 822 377 196  10   3  706   0   0   0   1   2  18   2   0   2   0   0 100
I_Kabia       20 hol  1  1  4  9 16 190 318 679 879   6   0  401   0   0   0   0   5  16   1   1   0   0   0 100
