Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Rest        19 fra 11  1  1  1 18 359 610 610 610  10   0  959   0  49  11   0   0   0   0   0   0   0   0 100
Jack_Porter   17 eng 10  1  2  1 22 317 833  13 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tommy_Setford 20 eng  9  1  1  1 20 944 969 617 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Mosquera    21 spa  1 12  4  1 36 890 749 298 559   9   1  796   0   0   0  13   5   2   0   0   2   0   0 100
Marti_Salmon  16 eng  1 11  4  1 36 520  24 769 429  10   3  729   0   0   0  16   6   3   0   0   4   0   0  86
Jaden_Dixon   19 eng  1 10  4  1 38 768 732 529 806  10   1  722   0   0   0  11   9   3   1   0   4   0   0  97
M_Washington  17 eng  1 10  5  4 20 331 191  32  36  10   4  693   0   0   0   9   2   6   0   0   2   0   0  97
O_Scarles     20 eng  1 10  4  4 16 195 715 728 725   4   0  383   0   0   0   4   3   5   0   1   0   0   0  93
Josh_Nicols   19 eng  1  9  4  4 18 975 840 959 104   8   1  635   0   0   0  11  10   2   0   1   0   0   0  93
Louie_Copley  18 eng  1  3 10  4 26 235 729  10 566   9   0  726   1   0   0   1  18   5   0   2   2   0   0  90
Theo_Julienne 18 eng  1  3 10  3 24 183 659  79 855   5   2  338   1   0   0   1  12   0   0   1   0   0   0 100
I_Ibrahim     18 eng  1  4  9  2 32 578 962 905 723   9   3  691   1   0   0   5  20   9   1   1   0   0   0  86
H_Dudziak     20 eng  1  2  9  4 16 643 628 669 321   9   2  671   0   0   0   0  12   4   0   1   0   0   0 100
D_Augustien   18 hol  2  2  9  4 18  38 213 798 620   8   2  586   0   0   0   1   9   8   1   1   2   0   0 100
Max_Dowman    16 eng  1  1  4 12 18 343 374 689 236   9   2  633   1   0   0   0   7  24   3   1   2   0   0 100
A_H-Annous    18 eng  2  3  4 11 30  23 108 972   7   9   3  638   2   0   0   2   4  29   3   0   2   0   0  93
Evan_Mooney   18 sco  1  2  5 10 28 507 238 157 633   9   2  642   0   0   0   1   3  24   3   0   0   0   0  93
A_Stevens     20 eng  1  1  4 10 20 731 802 357 107   9   3  610   0   0   0   1   2  12   2   0   2   0   0 100
I_Kabia       20 hol  1  1  4  9 16 170 298 610 814   4   0  286   0   0   0   0   4  12   1   0   0   0   0 100
