Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Rest        20 fra 12  1  1  1 18 808 690 690 690   2   0  192   0  12  10   0   0   0   0   0   0   0   0 100
Jack_Porter   18 eng 11  1  2  1 22 598 913  93 551   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marti_Salmon  17 eng  1 12  5  2 36 600 423 423  18   1   0   95   0   0   0   4   1   0   0   0   2   0   0 100
O_Scarles     21 eng  1 12  5  5 16 275  32 313 272   2   1  124   0   0   0   2   1   1   0   0   0   0   0 100
Jaden_Dixon   20 eng  1 12  5  2 38 848  30  10 322   2   1  126   0   0   0   4   0   1   0   0   0   0   0  91
M_Washington  18 eng  1 11  5  4 20 411 819 837 707   2   0  163   0   0   0   4   1   1   0   0   0   0   0  91
Josh_Nicols   20 eng  2 11  5  4 18  56  21 481 763   1   0   95   0   0   0   3   0   1   1   0   0   0   0 100
D_McCarron    16 nir  1 10  4  1 32 146 485 465 147   1   0   97   0   0   0   1   1   1   0   0   0   0   0  91
E_Upson       18 eng  1  9  4  2 34 129 793 831 467   1   0   68   0   0   0   0   2   0   0   0   2   0   0 100
Louie_Copley  19 eng  1  4 11  5 26 315 353 603 227   2   1  139   0   0   0   1   3   2   0   0   0   0   0  99
Theo_Julienne 19 eng  1  4 11  4 24 263 240 717 546   2   1  124   0   0   0   0   4   1   0   1   0   0   0  91
I_Ibrahim     19 eng  1  5 11  3 32 658 609 396 333   1   0   97   0   0   0   0   3   0   0   2   0   0   0  91
D_Augustien   19 hol  2  2 11  5 18 118 811 467 347   1   0   95   1   0   0   0   6   2   0   1   0   0   0 100
H_Dudziak     21 eng  1  3 11  4 16 723 191  59 887   2   0  121   0   0   0   2   2   1   0   1   0   0   0 100
C_Purdy       16 eng  1  3 10  4 26 148 358 309 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Max_Dowman    17 eng  1  2  5 13 18 423  30 330 905   1   0   95   0   0   0   0   1   2   0   0   0   0   0 100
A_H-Annous    19 eng  2  3  5 12 30 103 682 590 813   2   0  148   0   0   0   0   0  11   2   0   0   0   0  91
Evan_Mooney   19 sco  1  2  5 11 28 587 911 959 324   2   1  141   0   0   0   0   1   6   2   0   0   0   0  91
A_Stevens     21 eng  1  2  4 11 20 811 283 837 403   1   0   95   0   0   0   0   0   3   0   0   0   0   0 100
I_Kabia       21 hol  1  1  5 11 16 250 778 162 140   1   0   63   0   0   0   0   0   4   2   0   0   0   0 100
A_Halilovic   16 cro  1  3  4 10 34 129 575 624 623   1   1   34   0   0   0   0   1   2   1   1   0   0   0 100
