Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Rest        19 fra 11  1  1  1 18 712 670 670 670  16   0 1527   0  72  15   0   0   0   0   0   0   0   0 100
Jack_Porter   17 eng 10  1  2  1 22 377 893  73 531   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tommy_Setford 20 eng 10  2  1  1 20   5  30 677 472   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Mosquera    21 spa  1 12  4  1 36 950 917 402 619  14   1 1217   0   0   0  19   7   2   0   0   2   0   0  97
Marti_Salmon  16 eng  1 11  4  1 36 580 133 884 500  15   4 1107   0   0   0  18   8   3   0   0   8   0   0  90
Jaden_Dixon   19 eng  1 10  4  1 38 828 892 589 866  14   1 1076   0   0   0  15   9   3   1   0   4   0   0 100
M_Washington  17 eng  1 10  5  4 20 391 408 282 128  16   7 1058   0   0   0  16   9   7   0   1   2   0   0 100
O_Scarles     20 eng  1 10  4  4 16 255 952 871 837   9   1  760   1   0   0  11   6   7   0   1   0   0   0  93
Josh_Nicols   19 eng  2  9  5  4 18  36 939  61 292  13   2 1012   0   0   0  12  12   8   1   1   2   0   0  93
Louie_Copley  18 eng  1  3 10  4 26 295 789 320 656  15   3 1085   1   0   0   1  31   7   0   4   2   0   0  93
Theo_Julienne 18 eng  1  3 10  3 24 243 719 368 952  11   5  748   1   0   0   1  25   2   0   2   0   0   0 100
I_Ibrahim     18 eng  1  5 10  2 32 638  89  90 812  12   3  960   1   0   0   8  28  11   1   1  10   0   0  93
D_Augustien   18 hol  2  2 10  4 18  98 277  16 759  11   2  848   0   0   0   1  18  12   1   1  14   0   0 100
H_Dudziak     20 eng  1  2  9  4 16 703 716 984 401  15   2 1038   0   0   0   1  27   5   0   1   0   0   0 100
Max_Dowman    16 eng  1  1  4 12 18 403 509 788 604  15   5 1013   3   0   0   2   8  45   6   1   2   0   0 100
A_H-Annous    18 eng  2  3  5 11 30  83 165  73 360  12   3  920   4   0   0   2   6  43   9   0   4   0   0  93
Evan_Mooney   18 sco  1  2  5 10 28 567 374 333 933  15   5 1052   0   0   0   2   5  37   4   1   2   0   0  93
A_Stevens     20 eng  1  1  4 10 20 791 862 417 358  12   3  896   0   0   0   1   2  26   3   0   2   0   0 100
I_Kabia       20 hol  1  1  4 10 16 230 358 741  10  10   0  632   0   0   0   0   6  23   1   1   0   0   0 100
