Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Rest        19 fra 11  1  1  1 18 273 590 590 590   8   0  769   0  41   8   0   0   0   0   0   0   0   0 100
Jack_Porter   17 eng 10  1  1  1 22 297 813 992 451   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tommy_Setford 20 eng  9  1  1  1 20 924 949 597 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Mosquera    21 spa  1 12  4  1 36 870 711 278 539   8   1  700   0   0   0  12   5   2   0   0   2   0   0  91
Marti_Salmon  16 eng  1 10  4  1 36 500 883 683 386   8   3  539   0   0   0  10   3   2   0   0   4   0   0 100
Jaden_Dixon   19 eng  1 10  4  1 38 748 675 468 789   8   1  559   0   0   0   9   7   3   1   0   2   0   0 100
M_Washington  17 eng  1 10  5  4 20 311 151  12   1   8   3  570   0   0   0   8   2   5   0   0   2   0   0  91
O_Scarles     20 eng  1 10  4  4 16 175 655 708 665   3   0  289   0   0   0   2   3   3   0   1   0   0   0  91
Josh_Nicols   19 eng  1  9  4  4 18 955 757 917  64   7   1  541   0   0   0   8   9   1   0   1   0   0   0 100
I_Ibrahim     18 eng  1  4  9  2 32 558 942 717 647   7   3  501   0   0   0   5  12   6   1   0   0   0   0 100
H_Dudziak     20 eng  1  2  9  4 16 623 608 598 281   7   1  533   0   0   0   0   9   3   0   1   0   0   0 100
D_Augustien   18 hol  2  2  9  4 18  18 196 781 588   7   2  490   0   0   0   1   9   7   1   1   0   0   0 100
Louie_Copley  18 eng  1  3  9  4 26 215 712 922 529   7   0  587   1   0   0   1  15   4   0   2   0   0   0  91
Theo_Julienne 18 eng  1  3  9  3 24 163 639 993 835   3   1  235   1   0   0   1   8   0   0   1   0   0   0  91
Max_Dowman    16 eng  1  1  4 12 18 323 357 623 198   8   2  537   1   0   0   0   6  21   3   0   0   0   0  99
Evan_Mooney   18 sco  1  2  5 10 28 487 218 116 492   7   2  503   0   0   0   1   2  15   2   0   0   0   0 100
A_H-Annous    18 eng  2  3  4 10 30   3  61 908 899   7   2  493   2   0   0   1   2  21   3   0   2   0   0 100
A_Stevens     20 eng  1  1  4 10 20 711 782 337  78   8   2  578   0   0   0   1   2  11   2   0   2   0   0  90
I_Kabia       20 hol  1  1  4  9 16 150 278 568 733   3   0  224   0   0   0   0   3   9   0   0   0   0   0  91
