Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Rest        19 fra 10  1  1  1 18 901 530 530 530   3   0  288   0  17   4   0   0   0   0   0   0   0   0 100
Jack_Porter   17 eng 10  1  1  1 22 237 753 932 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tommy_Setford 20 eng  9  1  1  1 20 864 889 537 332   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Mosquera    21 spa  1 12  4  1 36 810 507 196 479   5   1  409   0   0   0   4   4   2   0   0   2   0   0  91
Marti_Salmon  16 eng  1 10  4  1 36 440 706 560 306   3   0  260   0   0   0   4   0   1   0   0   2   0   0  85
Jaden_Dixon   19 eng  1 10  4  1 38 688 538 279 634   3   1  188   0   0   0   5   1   0   0   0   0   0   0  98
Josh_Nicols   19 eng  1  9  4  3 18 895 592 676 982   3   0  260   0   0   0   4   2   0   0   0   0   0   0  89
M_Washington  17 eng  1  9  4  3 20 251 947 929 866   3   1  224   0   0   0   2   1   1   0   0   2   0   0  97
I_Ibrahim     18 eng  1  4  9  2 32 498 804 572 521   3   1  225   0   0   0   2   7   3   1   0   0   0   0  91
H_Dudziak     20 eng  1  2  9  4 16 563 548 431 186   3   1  234   0   0   0   0   4   1   0   0   0   0   0  93
D_Augustien   18 hol  1  2  9  4 18 957 136 614 432   3   1  227   0   0   0   1   4   3   0   0   0   0   0  85
Louie_Copley  18 eng  1  3  9  4 26 155 608 653 417   3   0  244   1   0   0   0   5   2   0   1   0   0   0  94
Max_Dowman    16 eng  1  1  4 11 18 263 280 480 934   3   0  203   1   0   0   0   3   4   2   0   0   0   0 100
Evan_Mooney   18 sco  1  2  5 10 28 427 158  35 290   3   2  153   0   0   0   1   1   7   0   0   0   0   0 100
A_H-Annous    18 eng  1  2  4 10 30 942 975 851 606   3   1  220   0   0   0   0   2   7   0   0   0   0   0  91
A_Stevens     20 eng  1  1  4  9 20 651 679 219 879   3   0  222   0   0   0   0   0   3   1   0   0   0   0  91
