Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Rest        19 fra 11  1  1  1 18 319 610 610 610   9   0  865   0  44   9   0   0   0   0   0   0   0   0 100
Jack_Porter   17 eng 10  1  2  1 22 317 833  13 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tommy_Setford 20 eng  9  1  1  1 20 944 969 617 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Mosquera    21 spa  1 12  4  1 36 890 749 298 559   9   1  796   0   0   0  13   5   2   0   0   2   0   0  84
Marti_Salmon  16 eng  1 10  4  1 36 520 923 725 406   9   3  635   0   0   0  11   4   2   0   0   4   0   0  93
Jaden_Dixon   19 eng  1 10  4  1 38 768 692 507 806   9   1  655   0   0   0   9   8   3   1   0   4   0   0  93
M_Washington  17 eng  1 10  5  4 20 331 191  32  21   9   3  666   0   0   0   9   2   5   0   0   2   0   0  84
O_Scarles     20 eng  1 10  4  4 16 195 675 728 685   3   0  289   0   0   0   2   3   3   0   1   0   0   0 100
Josh_Nicols   19 eng  1  9  4  4 18 975 777 937  84   7   1  541   0   0   0   8   9   1   0   1   0   0   0 100
Theo_Julienne 18 eng  1  3 10  3 24 183 659  31 855   4   2  286   1   0   0   1   9   0   0   1   0   0   0 100
I_Ibrahim     18 eng  1  4  9  2 32 578 962 822 701   8   3  597   0   0   0   5  17   8   1   0   0   0   0  93
H_Dudziak     20 eng  1  2  9  4 16 643 628 635 301   8   1  629   0   0   0   0  10   3   0   1   0   0   0  93
D_Augustien   18 hol  2  2  9  4 18  38 213 798 620   8   2  586   0   0   0   1   9   8   1   1   2   0   0  93
Louie_Copley  18 eng  1  3  9  4 26 235 729 973 546   8   0  632   1   0   0   1  17   4   0   2   2   0   0  97
Max_Dowman    16 eng  1  1  4 12 18 343 374 689 236   9   2  633   1   0   0   0   7  24   3   1   2   0   0  91
Evan_Mooney   18 sco  1  2  5 10 28 507 238 136 588   8   2  548   0   0   0   1   2  19   3   0   0   0   0 100
A_H-Annous    18 eng  2  3  4 10 30  23  81 950 960   8   3  544   2   0   0   1   3  25   3   0   2   0   0 100
A_Stevens     20 eng  1  1  4 10 20 731 802 357  98   8   2  578   0   0   0   1   2  11   2   0   2   0   0 100
I_Kabia       20 hol  1  1  4  9 16 170 298 588 753   3   0  224   0   0   0   0   3   9   0   0   0   0   0 100
