Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Jack_Porter   17 eng 10  1  1  1 22 207 723 902 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marti_Salmon  16 eng  1 10  4  1 36 410 579 533 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jaden_Dixon   19 eng  1 10  4  1 38 658 388 227 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Josh_Nicols   19 eng  1  9  4  3 18 865 478 602 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Ibrahim     18 eng  1  4  9  2 32 468 705 406 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Dudziak     20 eng  1  2  9  4 16 533 518 333 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Augustien   18 hol  1  2  9  4 18 927  78 516 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Evan_Mooney   18 sco  1  2  4 10 28 397 100 982 182   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_H-Annous    18 eng  1  2  4 10 30 912 928 760 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Stevens     20 eng  1  1  4  9 20 621 632 172 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100

