Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Rest        20 fra 12  1  1  1 18 761 670 670 670   1   0   95   0   5   5   0   0   0   0   0   0   0   0 100
Jack_Porter   18 eng 11  1  2  1 22 578 893  73 531   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marti_Salmon  17 eng  1 12  5  1 36 580 403 403 997   1   0   95   0   0   0   4   1   0   0   0   2   0   0  93
O_Scarles     21 eng  1 12  5  5 16 255  12 293 252   1   0   95   0   0   0   2   1   1   0   0   0   0   0  93
Jaden_Dixon   20 eng  1 11  4  2 38 828 933 989 285   1   1   29   0   0   0   0   0   0   0   0   0   0   0 100
M_Washington  18 eng  1 11  5  4 20 391 725 779 655   1   0   66   0   0   0   1   0   0   0   0   0   0   0 100
Josh_Nicols   20 eng  2 11  5  4 18  36   1 461 743   1   0   95   0   0   0   3   0   1   1   0   0   0   0  93
D_McCarron    16 nir  1 10  4  1 32 126 445 423 109   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Upson       18 eng  1  9  4  2 34 109 776 770 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Louie_Copley  19 eng  1  4 11  5 26 295 290 551 190   1   0   95   0   0   0   0   2   2   0   0   0   0   0  93
Theo_Julienne 19 eng  1  4 11  4 24 243 220 617 506   1   1   27   0   0   0   0   0   0   0   0   0   0   0 100
I_Ibrahim     19 eng  1  5 11  3 32 638 589 291 313   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Augustien   19 hol  2  2 11  5 18  98 791 447 327   1   0   95   1   0   0   0   6   2   0   1   0   0   0  93
H_Dudziak     21 eng  1  3 11  4 16 703 171  39 867   1   0   68   0   0   0   2   2   1   0   1   0   0   0 100
C_Purdy       16 eng  1  3 10  4 26 128 338 289 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Max_Dowman    17 eng  1  2  5 13 18 403  10 310 885   1   0   95   0   0   0   0   1   2   0   0   0   0   0  93
A_H-Annous    19 eng  2  3  5 12 30  83 662 570 711   1   0   51   0   0   0   0   0   4   1   0   0   0   0 100
Evan_Mooney   19 sco  1  2  5 11 28 567 891 939 217   1   1   44   0   0   0   0   1   3   0   0   0   0   0 100
A_Stevens     21 eng  1  2  4 11 20 791 263 817 383   1   0   95   0   0   0   0   0   3   0   0   0   0   0  93
I_Kabia       21 hol  1  1  5 11 16 230 758 142  25   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Halilovic   16 cro  1  3  4 10 34 109 555 555 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
