Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Rest        19 fra 11  1  1  1 18 661 650 650 650  15   0 1432   0  71  15   0   0   0   0   0   0   0   0 100
Jack_Porter   17 eng 10  1  2  1 22 357 873  53 511   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tommy_Setford 20 eng  9  2  1  1 20 984  10 657 452   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Mosquera    21 spa  1 12  4  1 36 930 879 382 599  13   1 1149   0   0   0  18   7   2   0   0   2   0   0  93
Marti_Salmon  16 eng  1 11  4  1 36 560  78 867 483  14   4 1012   0   0   0  16   8   3   0   0   6   0   0  97
Jaden_Dixon   19 eng  1 10  4  1 38 808 872 569 846  14   1 1076   0   0   0  15   9   3   1   0   4   0   0  90
M_Washington  17 eng  1 10  5  4 20 371 371 245  91  15   6 1031   0   0   0  16   9   7   0   1   2   0   0  93
O_Scarles     20 eng  1 10  4  4 16 235 815 834 800   8   1  665   0   0   0   6   6   7   0   1   0   0   0 100
Josh_Nicols   19 eng  2  9  5  4 18  16 898  41 221  12   2  917   0   0   0  12  12   7   0   1   2   0   0 100
Louie_Copley  18 eng  1  3 10  4 26 275 769 284 621  14   3  990   1   0   0   1  30   6   0   4   2   0   0 100
Theo_Julienne 18 eng  1  3 10  3 24 223 699 348 932  10   4  706   1   0   0   1  25   2   0   2   0   0   0  93
I_Ibrahim     18 eng  1  5 10  2 32 618  19  54 792  11   3  865   1   0   0   6  27  11   1   1  10   0   0 100
H_Dudziak     20 eng  1  2  9  4 16 683 668 947 381  14   2  985   0   0   0   0  26   5   0   1   0   0   0 100
D_Augustien   18 hol  2  2  9  4 18  78 257 995 739  11   2  848   0   0   0   1  18  12   1   1  14   0   0  93
Max_Dowman    16 eng  1  1  4 12 18 383 489 768 584  14   4  981   3   0   0   2   8  45   6   1   2   0   0  93
A_H-Annous    18 eng  2  3  5 11 30  63 145  32 295  11   3  825   4   0   0   2   5  41   8   0   4   0   0 100
Evan_Mooney   18 sco  1  2  5 10 28 547 354 313 860  14   5  957   0   0   0   2   5  35   3   1   2   0   0 100
A_Stevens     20 eng  1  1  4 10 20 771 842 397 338  12   3  896   0   0   0   1   2  26   3   0   2   0   0  93
I_Kabia       20 hol  1  1  4  9 16 210 338 721 959   9   0  569   0   0   0   0   6  21   1   1   0   0   0 100
