Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Rest        19 fra 10  1  1  1 18 806 520 520 520   2   0  190   0  12   4   0   0   0   0   0   0   0   0 100
Jack_Porter   17 eng 10  1  1  1 22 227 743 922 381   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tommy_Setford 20 eng  9  1  1  1 20 854 879 527 322   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Mosquera    21 spa  1 12  4  1 36 800 497 142 446   4   1  311   0   0   0   4   2   1   0   0   2   0   0 100
Marti_Salmon  16 eng  1 10  4  1 36 430 679 553 281   2   0  162   0   0   0   4   0   0   0   0   0   0   0  93
Jaden_Dixon   19 eng  1 10  4  1 38 678 488 269 624   2   1  124   0   0   0   3   1   0   0   0   0   0   0  93
Josh_Nicols   19 eng  1  9  4  3 18 885 561 666 972   2   0  162   0   0   0   3   2   0   0   0   0   0   0  97
M_Washington  17 eng  1  9  4  3 20 241 937 897 856   2   0  190   0   0   0   2   0   1   0   0   2   0   0  86
I_Ibrahim     18 eng  1  4  9  2 32 488 742 511 494   2   1  127   0   0   0   0   4   2   1   0   0   0   0 100
H_Dudziak     20 eng  1  2  9  4 16 553 538 404 176   2   0  190   0   0   0   0   3   1   0   0   0   0   0  86
D_Augustien   18 hol  1  2  9  4 18 947 126 587 407   2   1  129   0   0   0   1   3   2   0   0   0   0   0  93
Louie_Copley  18 eng  1  3  9  4 26 145 598 643 407   2   0  190   1   0   0   0   5   2   0   1   0   0   0  86
Max_Dowman    16 eng  1  1  4 11 18 253 253 431 833   2   0  134   0   0   0   0   2   2   0   0   0   0   0 100
Evan_Mooney   18 sco  1  2  5 10 28 417 120  25 280   2   1  124   0   0   0   0   1   7   0   0   0   0   0  93
A_H-Annous    18 eng  1  2  4 10 30 932 965 797 596   2   1  122   0   0   0   0   0   7   0   0   0   0   0 100
A_Stevens     20 eng  1  1  4  9 20 641 652 192 837   2   0  124   0   0   0   0   0   2   1   0   0   0   0 100
