Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Rest        19 fra 11  1  1  1 18  63 550 550 550   6   0  577   0  30   8   0   0   0   0   0   0   0   0 100
Jack_Porter   17 eng 10  1  1  1 22 257 773 952 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tommy_Setford 20 eng  9  1  1  1 20 884 909 557 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Mosquera    21 spa  1 12  4  1 36 830 653 216 499   7   1  602   0   0   0  11   4   2   0   0   2   0   0  93
Marti_Salmon  16 eng  1 10  4  1 36 460 826 624 349   6   2  416   0   0   0   9   2   2   0   0   2   0   0 100
Jaden_Dixon   19 eng  1 10  4  1 38 708 615 362 674   6   1  423   0   0   0   8   4   1   0   0   2   0   0  96
M_Washington  17 eng  1 10  4  3 20 271  71 949 939   6   2  445   0   0   0   7   1   4   0   0   2   0   0  93
O_Scarles     20 eng  1 10  4  4 16 135 595 668 595   2   0  191   0   0   0   1   3   1   0   1   0   0   0  86
Josh_Nicols   19 eng  1  9  4  4 18 915 654 789  24   5   0  420   0   0   0   6   5   1   0   1   0   0   0 100
I_Ibrahim     18 eng  1  4  9  2 32 518 902 626 585   6   3  407   0   0   0   5   9   5   1   0   0   0   0  98
H_Dudziak     20 eng  1  2  9  4 16 583 568 541 241   6   1  439   0   0   0   0   8   3   0   1   0   0   0 100
D_Augustien   18 hol  1  2  9  4 18 977 156 651 503   5   2  367   0   0   0   1   5   4   1   0   0   0   0 100
Louie_Copley  18 eng  1  3  9  4 26 175 672 831 469   6   0  489   1   0   0   1  12   3   0   2   0   0   0  86
Theo_Julienne 18 eng  1  3  9  3 24 123 555 846 778   1   0   95   0   0   0   0   4   0   0   0   0   0   0  93
Max_Dowman    16 eng  1  1  4 12 18 283 300 566  77   6   1  399   1   0   0   0   6  14   3   0   0   0   0 100
Evan_Mooney   18 sco  1  2  5 10 28 447 178  55 404   6   2  409   0   0   0   1   1  13   1   0   0   0   0  90
A_H-Annous    18 eng  1  3  4 10 30 962  21 868 724   5   2  345   1   0   0   1   2  11   2   0   2   0   0 100
A_Stevens     20 eng  1  1  4  9 20 671 699 239 985   6   1  448   0   0   0   0   0   8   2   0   0   0   0  88
I_Kabia       20 hol  1  1  4  9 16 110 221 445 606   1   0   64   0   0   0   0   0   4   0   0   0   0   0 100
