Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Rest        19 fra 11  1  1  1 18 426 610 610 610  11   0 1055   0  53  11   0   0   0   0   0   0   0   0 100
Jack_Porter   17 eng 10  1  2  1 22 317 833  13 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tommy_Setford 20 eng  9  1  1  1 20 944 969 617 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Mosquera    21 spa  1 12  4  1 36 890 767 320 559  10   1  892   0   0   0  14   6   2   0   0   2   0   0  93
Marti_Salmon  16 eng  1 11  4  1 36 520  24 769 429  10   3  729   0   0   0  16   6   3   0   0   4   0   0 100
Jaden_Dixon   19 eng  1 10  4  1 38 768 752 529 806  11   1  818   0   0   0  11   9   3   1   0   4   0   0  90
M_Washington  17 eng  1 10  5  4 20 331 191  53  36  11   4  789   0   0   0   9   3   6   0   0   2   0   0  90
O_Scarles     20 eng  1 10  4  4 16 195 715 728 725   5   1  411   0   0   0   4   3   5   0   1   0   0   0 100
Josh_Nicols   19 eng  1  9  4  4 18 975 840 981 124   9   1  703   0   0   0  11  11   3   0   1   0   0   0  97
Louie_Copley  18 eng  1  3 10  4 26 235 729  26 566  10   1  752   1   0   0   1  19   5   0   2   2   0   0 100
Theo_Julienne 18 eng  1  3 10  3 24 183 659 127 855   6   2  434   1   0   0   1  15   0   0   1   0   0   0  93
I_Ibrahim     18 eng  1  4  9  2 32 578 962 905 723   9   3  691   1   0   0   5  20   9   1   1   0   0   0 100
H_Dudziak     20 eng  1  2  9  4 16 643 628 686 341  10   2  741   0   0   0   0  13   5   0   1   0   0   0 100
D_Augustien   18 hol  2  2  9  4 18  38 220 856 667   9   2  658   0   0   0   1  12  10   1   1  12   0   1 100
Max_Dowman    16 eng  1  1  4 12 18 343 432 689 349  10   2  729   2   0   0   2   7  30   5   1   2   0   0  93
A_H-Annous    18 eng  2  3  4 11 30  23 108 972   7   9   3  638   2   0   0   2   4  29   3   0   2   0   0 100
Evan_Mooney   18 sco  1  2  5 10 28 507 280 171 647  10   3  685   0   0   0   2   3  24   3   0   2   0   0 100
A_Stevens     20 eng  1  1  4 10 20 731 802 357 176  10   3  706   0   0   0   1   2  18   2   0   2   0   0  93
I_Kabia       20 hol  1  1  4  9 16 170 298 659 824   5   0  339   0   0   0   0   5  13   1   1   0   0   0 100
