Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Rest        19 fra 10  1  1  1 18 706 510 510 510   1   0   94   0   2   0   0   0   0   0   0   0   0   0 100
Jack_Porter   17 eng 10  1  1  1 22 217 733 912 371   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tommy_Setford 20 eng  9  1  1  1 20 844 869 517 312   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Mosquera    21 spa  1 12  4  1 36 790 487 110 436   3   0  283   0   0   0   4   1   1   0   0   2   0   0  93
Marti_Salmon  16 eng  1 10  4  1 36 420 629 543 271   1   0   66   0   0   0   2   0   0   0   0   0   0   0 100
Jaden_Dixon   19 eng  1 10  4  1 38 668 418 237 614   1   1   28   0   0   0   0   0   0   0   0   0   0   0 100
Josh_Nicols   19 eng  1  9  4  3 18 875 530 656 962   1   0   94   0   0   0   2   2   0   0   0   0   0   0  93
M_Washington  17 eng  1  9  4  3 20 231 906 887 846   1   0   94   0   0   0   1   0   1   0   0   2   0   0  93
I_Ibrahim     18 eng  1  4  9  2 32 478 732 467 467   1   0   94   0   0   0   0   2   1   1   0   0   0   0  93
H_Dudziak     20 eng  1  2  9  4 16 543 528 360 166   1   0   94   0   0   0   0   1   1   0   0   0   0   0  93
D_Augustien   18 hol  1  2  9  4 18 937  88 543 362   1   1   33   0   0   0   0   1   0   0   0   0   0   0 100
Louie_Copley  18 eng  1  3  9  4 26 135 588 599 382   1   0   94   1   0   0   0   3   1   0   1   0   0   0  93
Max_Dowman    16 eng  1  1  4 11 18 243 243 421 810   1   0   66   0   0   0   0   2   1   0   0   0   0   0 100
Evan_Mooney   18 sco  1  2  4 10 28 407 110 992 201   1   1   28   0   0   0   0   0   1   0   0   0   0   0 100
A_H-Annous    18 eng  1  2  4 10 30 922 955 787 558   1   0   94   0   0   0   0   0   5   0   0   0   0   0  93
A_Stevens     20 eng  1  1  4  9 20 631 642 182 817   1   0   61   0   0   0   0   0   1   1   0   0   0   0 100
