Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Rest        19 fra 11  1  1  1 18 563 650 650 650  14   0 1337   0  62  14   0   0   0   0   0   0   0   0 100
Jack_Porter   17 eng 10  1  2  1 22 357 873  53 511   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tommy_Setford 20 eng  9  2  1  1 20 984  10 657 452   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Mosquera    21 spa  1 12  4  1 36 930 879 360 599  12   1 1054   0   0   0  18   6   2   0   0   2   0   0 100
Marti_Salmon  16 eng  1 11  4  1 36 560  78 867 483  13   4  944   0   0   0  16   8   3   0   0   6   0   0  93
Jaden_Dixon   19 eng  1 10  4  1 38 808 812 569 846  13   1  981   0   0   0  12   9   3   1   0   4   0   0  97
M_Washington  17 eng  1 10  5  4 20 371 271 135  91  14   6  936   0   0   0  11   5   7   0   0   2   0   0 100
O_Scarles     20 eng  1 10  4  4 16 235 815 834 800   8   1  665   0   0   0   6   6   7   0   1   0   0   0  91
Josh_Nicols   19 eng  2  9  5  4 18  16 898  41 221  11   1  890   0   0   0  12  12   7   0   1   2   0   0  93
Louie_Copley  18 eng  1  3 10  4 26 275 769 284 621  13   2  965   1   0   0   1  30   6   0   4   2   0   0  93
Theo_Julienne 18 eng  1  3 10  3 24 223 699 284 895   9   4  611   1   0   0   1  21   0   0   2   0   0   0 100
I_Ibrahim     18 eng  1  5 10  2 32 618  19  54 792  11   3  865   1   0   0   6  27  11   1   1  10   0   0  93
H_Dudziak     20 eng  1  2  9  4 16 683 668 862 381  13   2  915   0   0   0   0  21   5   0   1   0   0   0 100
D_Augustien   18 hol  2  2  9  4 18  78 260 896 707  10   2  753   0   0   0   1  12  10   1   1  12   0   0 100
Max_Dowman    16 eng  1  1  4 12 18 383 489 768 454  13   4  886   2   0   0   2   8  34   5   1   2   0   0 100
A_H-Annous    18 eng  2  3  5 11 30  63 145  32 295  11   3  825   4   0   0   2   5  41   8   0   4   0   0  93
Evan_Mooney   18 sco  1  2  5 10 28 547 354 292 837  13   4  915   0   0   0   2   4  33   3   1   2   0   0  93
A_Stevens     20 eng  1  1  4 10 20 771 842 397 264  11   3  801   0   0   0   1   2  20   3   0   2   0   0 100
I_Kabia       20 hol  1  1  4  9 16 210 338 721 924   8   0  516   0   0   0   0   6  18   1   1   0   0   0 100
