Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Amthor      15 ger  9  1  1  1 22 267 783 962 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Obaid_Saidi   16 mor  1  9  4  4 20 840 468 141 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Ottilinger  16 ger  1  9  4  4 20 170 610 610 610   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Pervetica   16 ger  1  9  4  1 38 150 720 710 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Celal_Demir   16 ger  1  2  9  4 25 528 765 466 445   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Edmond_Manga  16 ger  1  2  9  4 20 593 578 393 201   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Guie-Mien   15 ger  1  4  9  2 36 987 138 576 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Selim_Cihan   15 tur  1  3  5  9 32 457 160  43 242   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Bedzeti     15 ger  1  2  4  9 28 972 988 820 536   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Fahrenkamp  14 ger  1  2  4  9 36 681 692 232 826   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
