Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Amthor      15 ger  9  1  2  1 22 307 823   3 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Obaid_Saidi   16 mor  1  9  4  4 20 880 508 181 511   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Ottilinger  16 ger  1  9  4  4 20 210 650 650 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Pervetica   16 ger  1  9  4  1 38 190 760 750 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Celal_Demir   16 ger  1  2  9  4 25 568 805 506 485   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Edmond_Manga  16 ger  1  2  9  4 20 633 618 433 241   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Guie-Mien   15 ger  2  4  9  2 36  28 178 616 452   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Selim_Cihan   15 tur  1  3  5  9 32 497 200  83 282   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Bedzeti     15 ger  2  3  4  9 28  13  29 860 576   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Fahrenkamp  14 ger  1  2  4  9 36 721 732 272 866   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
